lead,window_index,window_start,window_end,duration_seconds,samples,sampling_rate_hz,quality_mean,quality_median,quality_min,quality_max,zhao2018,error
ECG_CH1,664,2018-04-11 21:31:17,2018-04-11 21:31:32,15,3000,200,0.754915,0.832931,0.000000,1.000000,Barely acceptable,
ECG_CH1,665,2018-04-11 21:31:32,2018-04-11 21:31:47,15,3000,200,0.677057,0.734762,0.000000,1.000000,Barely acceptable,
ECG_CH1,666,2018-04-11 21:31:47,2018-04-11 21:32:02,15,3000,200,0.611707,0.689645,0.000000,1.000000,Barely acceptable,
ECG_CH1,667,2018-04-11 21:32:02,2018-04-11 21:32:17,15,3000,200,0.778889,0.869338,0.000000,1.000000,Barely acceptable,
ECG_CH1,668,2018-04-11 21:32:17,2018-04-11 21:32:32,15,3000,200,0.759083,0.772810,0.000000,1.000000,Barely acceptable,
ECG_CH1,669,2018-04-11 21:32:32,2018-04-11 21:32:47,15,3000,200,0.761064,0.869861,0.000000,1.000000,Barely acceptable,
ECG_CH1,670,2018-04-11 21:32:47,2018-04-11 21:33:02,15,3000,200,0.569966,0.615254,0.000000,1.000000,Barely acceptable,
ECG_CH1,671,2018-04-11 21:33:02,2018-04-11 21:33:17,15,3000,200,0.650772,0.804305,0.000000,1.000000,Barely acceptable,
ECG_CH1,672,2018-04-11 21:33:17,2018-04-11 21:33:32,15,3000,200,0.751317,0.907934,0.000000,1.000000,Barely acceptable,
ECG_CH1,673,2018-04-11 21:33:32,2018-04-11 21:33:47,15,3000,200,0.787073,0.918131,0.000000,1.000000,Barely acceptable,
ECG_CH1,674,2018-04-11 21:33:47,2018-04-11 21:34:02,15,3000,200,0.693970,0.803052,0.000000,1.000000,Barely acceptable,
ECG_CH1,675,2018-04-11 21:34:02,2018-04-11 21:34:17,15,3000,200,0.712394,0.828558,0.000000,1.000000,Barely acceptable,
ECG_CH1,676,2018-04-11 21:34:17,2018-04-11 21:34:32,15,3000,200,0.664976,0.680322,0.000000,1.000000,Barely acceptable,
ECG_CH1,677,2018-04-11 21:34:32,2018-04-11 21:34:47,15,3000,200,0.761711,0.740872,0.000000,1.000000,Barely acceptable,
ECG_CH1,678,2018-04-11 21:34:47,2018-04-11 21:35:02,15,3000,200,0.486379,0.415227,0.000000,1.000000,Barely acceptable,
ECG_CH1,679,2018-04-11 21:35:02,2018-04-11 21:35:17,15,3000,200,0.595608,0.721705,0.000000,1.000000,Barely acceptable,
ECG_CH1,680,2018-04-11 21:35:17,2018-04-11 21:35:32,15,3000,200,0.676421,0.695610,0.000000,1.000000,Barely acceptable,
ECG_CH1,681,2018-04-11 21:35:32,2018-04-11 21:35:47,15,3000,200,0.812320,0.893787,0.000000,1.000000,Barely acceptable,
ECG_CH1,682,2018-04-11 21:35:47,2018-04-11 21:36:02,15,3000,200,0.689705,0.806013,0.000000,1.000000,Barely acceptable,
ECG_CH1,683,2018-04-11 21:36:02,2018-04-11 21:36:17,15,3000,200,0.623305,0.714050,0.000000,1.000000,Barely acceptable,
ECG_CH1,684,2018-04-11 21:36:17,2018-04-11 21:36:32,15,3000,200,0.796476,0.919561,0.000000,1.000000,Barely acceptable,
ECG_CH1,685,2018-04-11 21:36:32,2018-04-11 21:36:47,15,3000,200,0.729320,0.825697,0.000000,1.000000,Barely acceptable,
ECG_CH1,686,2018-04-11 21:36:47,2018-04-11 21:37:02,15,3000,200,0.790880,0.821918,0.000000,1.000000,Barely acceptable,
ECG_CH1,687,2018-04-11 21:37:02,2018-04-11 21:37:17,15,3000,200,0.812612,0.883827,0.000000,1.000000,Barely acceptable,
ECG_CH1,688,2018-04-11 21:37:17,2018-04-11 21:37:32,15,3000,200,0.622495,0.748067,0.000000,1.000000,Barely acceptable,
ECG_CH1,689,2018-04-11 21:37:32,2018-04-11 21:37:47,15,3000,200,0.767329,0.828192,0.000000,1.000000,Barely acceptable,
ECG_CH1,690,2018-04-11 21:37:47,2018-04-11 21:38:02,15,3000,200,0.750749,0.818647,0.000000,1.000000,Barely acceptable,
ECG_CH1,691,2018-04-11 21:38:02,2018-04-11 21:38:17,15,3000,200,0.744514,0.814349,0.000000,1.000000,Barely acceptable,
ECG_CH1,692,2018-04-11 21:38:17,2018-04-11 21:38:32,15,3000,200,0.744567,0.852987,0.000000,1.000000,Barely acceptable,
ECG_CH1,693,2018-04-11 21:38:32,2018-04-11 21:38:47,15,3000,200,0.734302,0.867526,0.000000,1.000000,Barely acceptable,
ECG_CH1,694,2018-04-11 21:38:47,2018-04-11 21:39:02,15,3000,200,0.700464,0.797718,0.000000,1.000000,Barely acceptable,
ECG_CH1,695,2018-04-11 21:39:02,2018-04-11 21:39:17,15,3000,200,0.685044,0.736855,0.000000,1.000000,Barely acceptable,
ECG_CH1,696,2018-04-11 21:39:17,2018-04-11 21:39:32,15,3000,200,0.729299,0.878616,0.000000,1.000000,Barely acceptable,
ECG_CH1,697,2018-04-11 21:39:32,2018-04-11 21:39:47,15,3000,200,0.841275,0.915834,0.000000,1.000000,Barely acceptable,
ECG_CH1,698,2018-04-11 21:39:47,2018-04-11 21:40:02,15,3000,200,0.658899,0.792100,0.000000,1.000000,Barely acceptable,
ECG_CH1,699,2018-04-11 21:40:02,2018-04-11 21:40:17,15,3000,200,0.710459,0.878355,0.000000,1.000000,Barely acceptable,
ECG_CH1,700,2018-04-11 21:40:17,2018-04-11 21:40:32,15,3000,200,0.636762,0.611507,0.000000,1.000000,Barely acceptable,
ECG_CH1,701,2018-04-11 21:40:32,2018-04-11 21:40:47,15,3000,200,0.640526,0.691720,0.000000,1.000000,Barely acceptable,
ECG_CH1,702,2018-04-11 21:40:47,2018-04-11 21:41:02,15,3000,200,0.628286,0.658643,0.000000,1.000000,Barely acceptable,
ECG_CH1,703,2018-04-11 21:41:02,2018-04-11 21:41:17,15,3000,200,0.686439,0.782174,0.000000,1.000000,Barely acceptable,
ECG_CH1,704,2018-04-11 21:41:17,2018-04-11 21:41:32,15,3000,200,0.788565,0.874048,0.000000,1.000000,Barely acceptable,
ECG_CH1,705,2018-04-11 21:41:32,2018-04-11 21:41:47,15,3000,200,0.662801,0.787442,0.000000,1.000000,Barely acceptable,
ECG_CH1,706,2018-04-11 21:41:47,2018-04-11 21:42:02,15,3000,200,0.664559,0.686509,0.000000,1.000000,Barely acceptable,
ECG_CH1,707,2018-04-11 21:42:02,2018-04-11 21:42:17,15,3000,200,0.808330,0.912957,0.000000,1.000000,Barely acceptable,
ECG_CH1,708,2018-04-11 21:42:17,2018-04-11 21:42:32,15,3000,200,0.588527,0.650995,0.000000,1.000000,Barely acceptable,
ECG_CH1,709,2018-04-11 21:42:32,2018-04-11 21:42:47,15,3000,200,0.695351,0.744422,0.000000,1.000000,Barely acceptable,
ECG_CH1,710,2018-04-11 21:42:47,2018-04-11 21:43:02,15,3000,200,0.626436,0.692392,0.000000,1.000000,Barely acceptable,
ECG_CH1,711,2018-04-11 21:43:02,2018-04-11 21:43:17,15,3000,200,0.610518,0.755072,0.000000,1.000000,Barely acceptable,
ECG_CH1,712,2018-04-11 21:43:17,2018-04-11 21:43:32,15,3000,200,0.783164,0.862791,0.000000,1.000000,Barely acceptable,
ECG_CH1,713,2018-04-11 21:43:32,2018-04-11 21:43:47,15,3000,200,0.767951,0.827665,0.000000,1.000000,Barely acceptable,
ECG_CH1,714,2018-04-11 21:43:47,2018-04-11 21:44:02,15,3000,200,0.723384,0.797862,0.000000,1.000000,Barely acceptable,
ECG_CH1,715,2018-04-11 21:44:02,2018-04-11 21:44:17,15,3000,200,0.750631,0.836304,0.000000,1.000000,Barely acceptable,
ECG_CH1,716,2018-04-11 21:44:17,2018-04-11 21:44:32,15,3000,200,0.804859,0.912580,0.000000,1.000000,Barely acceptable,
ECG_CH1,717,2018-04-11 21:44:32,2018-04-11 21:44:47,15,3000,200,0.663976,0.747626,0.000000,1.000000,Barely acceptable,
ECG_CH1,718,2018-04-11 21:44:47,2018-04-11 21:45:02,15,3000,200,0.687536,0.691371,0.000000,1.000000,Barely acceptable,
ECG_CH1,719,2018-04-11 21:45:02,2018-04-11 21:45:17,15,3000,200,0.706497,0.715165,0.000000,1.000000,Barely acceptable,
ECG_CH1,720,2018-04-11 21:45:17,2018-04-11 21:45:32,15,3000,200,0.644310,0.724648,0.000000,1.000000,Barely acceptable,
ECG_CH1,721,2018-04-11 21:45:32,2018-04-11 21:45:47,15,3000,200,0.576046,0.607777,0.000000,1.000000,Barely acceptable,
ECG_CH1,722,2018-04-11 21:45:47,2018-04-11 21:46:02,15,3000,200,0.699813,0.794154,0.000000,1.000000,Barely acceptable,
ECG_CH1,723,2018-04-11 21:46:02,2018-04-11 21:46:17,15,3000,200,0.671237,0.648093,0.000000,1.000000,Barely acceptable,
ECG_CH1,724,2018-04-11 21:46:17,2018-04-11 21:46:32,15,3000,200,0.685714,0.778553,0.000000,1.000000,Barely acceptable,
ECG_CH1,725,2018-04-11 21:46:32,2018-04-11 21:46:47,15,3000,200,0.749536,0.815388,0.000000,1.000000,Barely acceptable,
ECG_CH1,726,2018-04-11 21:46:47,2018-04-11 21:47:02,15,3000,200,0.756103,0.892196,0.000000,1.000000,Barely acceptable,
ECG_CH1,727,2018-04-11 21:47:02,2018-04-11 21:47:17,15,3000,200,0.718031,0.824709,0.000000,1.000000,Barely acceptable,
ECG_CH1,728,2018-04-11 21:47:17,2018-04-11 21:47:32,15,3000,200,0.653795,0.803273,0.000000,1.000000,Barely acceptable,
ECG_CH1,729,2018-04-11 21:47:32,2018-04-11 21:47:47,15,3000,200,0.697560,0.797199,0.000000,1.000000,Barely acceptable,
ECG_CH1,730,2018-04-11 21:47:47,2018-04-11 21:48:02,15,3000,200,0.622731,0.725110,0.000000,1.000000,Barely acceptable,
ECG_CH1,731,2018-04-11 21:48:02,2018-04-11 21:48:17,15,3000,200,0.478813,0.395270,0.000000,1.000000,Barely acceptable,
ECG_CH1,732,2018-04-11 21:48:17,2018-04-11 21:48:32,15,3000,200,0.727977,0.815814,0.000000,1.000000,Barely acceptable,
ECG_CH1,733,2018-04-11 21:48:32,2018-04-11 21:48:47,15,3000,200,0.851785,0.973656,0.000000,1.000000,Barely acceptable,
ECG_CH1,734,2018-04-11 21:48:47,2018-04-11 21:49:02,15,3000,200,0.633146,0.626583,0.000000,1.000000,Barely acceptable,
ECG_CH1,735,2018-04-11 21:49:02,2018-04-11 21:49:17,15,3000,200,0.715401,0.839236,0.000000,1.000000,Barely acceptable,
ECG_CH1,736,2018-04-11 21:49:17,2018-04-11 21:49:32,15,3000,200,0.659058,0.822457,0.000000,1.000000,Barely acceptable,
ECG_CH1,737,2018-04-11 21:49:32,2018-04-11 21:49:47,15,3000,200,0.651484,0.722532,0.000000,1.000000,Barely acceptable,
ECG_CH1,738,2018-04-11 21:49:47,2018-04-11 21:50:02,15,3000,200,0.727659,0.819017,0.000000,1.000000,Barely acceptable,
ECG_CH1,739,2018-04-11 21:50:02,2018-04-11 21:50:17,15,3000,200,0.836206,0.920503,0.000000,1.000000,Barely acceptable,
ECG_CH1,740,2018-04-11 21:50:17,2018-04-11 21:50:32,15,3000,200,0.628803,0.751331,0.000000,1.000000,Barely acceptable,
ECG_CH1,741,2018-04-11 21:50:32,2018-04-11 21:50:47,15,3000,200,0.812259,0.866484,0.000000,1.000000,Barely acceptable,
ECG_CH1,742,2018-04-11 21:50:47,2018-04-11 21:51:02,15,3000,200,0.786212,0.863598,0.000000,1.000000,Barely acceptable,
ECG_CH1,743,2018-04-11 21:51:02,2018-04-11 21:51:17,15,3000,200,0.656037,0.771019,0.000000,1.000000,Barely acceptable,
ECG_CH1,744,2018-04-11 21:51:17,2018-04-11 21:51:32,15,3000,200,0.654353,0.763727,0.000000,1.000000,Barely acceptable,
ECG_CH1,745,2018-04-11 21:51:32,2018-04-11 21:51:47,15,3000,200,0.671514,0.748609,0.000000,1.000000,Barely acceptable,
ECG_CH1,746,2018-04-11 21:51:47,2018-04-11 21:52:02,15,3000,200,0.797841,0.924952,0.000000,1.000000,Barely acceptable,
ECG_CH1,747,2018-04-11 21:52:02,2018-04-11 21:52:17,15,3000,200,0.622417,0.734944,0.000000,1.000000,Barely acceptable,
ECG_CH1,748,2018-04-11 21:52:17,2018-04-11 21:52:32,15,3000,200,0.600754,0.590249,0.000000,1.000000,Barely acceptable,
ECG_CH1,749,2018-04-11 21:52:32,2018-04-11 21:52:47,15,3000,200,0.743551,0.795662,0.000000,1.000000,Barely acceptable,
ECG_CH1,750,2018-04-11 21:52:47,2018-04-11 21:53:02,15,3000,200,0.761368,0.878122,0.000000,1.000000,Barely acceptable,
ECG_CH1,751,2018-04-11 21:53:02,2018-04-11 21:53:17,15,3000,200,0.623821,0.680733,0.000000,1.000000,Barely acceptable,
ECG_CH1,752,2018-04-11 21:53:17,2018-04-11 21:53:32,15,3000,200,0.828024,0.887103,0.000000,1.000000,Barely acceptable,
ECG_CH1,753,2018-04-11 21:53:32,2018-04-11 21:53:47,15,3000,200,0.728432,0.871195,0.000000,1.000000,Barely acceptable,
ECG_CH1,754,2018-04-11 21:53:47,2018-04-11 21:54:02,15,3000,200,0.772580,0.895123,0.000000,1.000000,Barely acceptable,
ECG_CH1,755,2018-04-11 21:54:02,2018-04-11 21:54:17,15,3000,200,0.617217,0.806611,0.000000,1.000000,Barely acceptable,
ECG_CH1,756,2018-04-11 21:54:17,2018-04-11 21:54:32,15,3000,200,0.797890,0.848091,0.000000,1.000000,Barely acceptable,
ECG_CH1,757,2018-04-11 21:54:32,2018-04-11 21:54:47,15,3000,200,0.803812,0.910510,0.000000,1.000000,Barely acceptable,
ECG_CH1,758,2018-04-11 21:54:47,2018-04-11 21:55:02,15,3000,200,0.577177,0.616792,0.000000,1.000000,Barely acceptable,
ECG_CH1,759,2018-04-11 21:55:02,2018-04-11 21:55:17,15,3000,200,0.503162,0.553148,0.000000,1.000000,Barely acceptable,
ECG_CH1,760,2018-04-11 21:55:17,2018-04-11 21:55:32,15,3000,200,0.678289,0.712909,0.000000,1.000000,Barely acceptable,
ECG_CH1,761,2018-04-11 21:55:32,2018-04-11 21:55:47,15,3000,200,0.626929,0.800261,0.000000,1.000000,Barely acceptable,
ECG_CH1,762,2018-04-11 21:55:47,2018-04-11 21:56:02,15,3000,200,0.795153,0.850305,0.000000,1.000000,Barely acceptable,
ECG_CH1,763,2018-04-11 21:56:02,2018-04-11 21:56:17,15,3000,200,0.841394,0.933527,0.000000,1.000000,Barely acceptable,
ECG_CH1,764,2018-04-11 21:56:17,2018-04-11 21:56:32,15,3000,200,0.836941,0.953251,0.000000,1.000000,Barely acceptable,
ECG_CH1,765,2018-04-11 21:56:32,2018-04-11 21:56:47,15,3000,200,0.783836,0.938918,0.000000,1.000000,Barely acceptable,
ECG_CH1,766,2018-04-11 21:56:47,2018-04-11 21:57:02,15,3000,200,0.635893,0.700324,0.000000,1.000000,Barely acceptable,
ECG_CH1,767,2018-04-11 21:57:02,2018-04-11 21:57:17,15,3000,200,0.600744,0.704059,0.000000,1.000000,Barely acceptable,
ECG_CH1,768,2018-04-11 21:57:17,2018-04-11 21:57:32,15,3000,200,0.669806,0.682447,0.000000,1.000000,Barely acceptable,
ECG_CH1,769,2018-04-11 21:57:32,2018-04-11 21:57:47,15,3000,200,0.687718,0.726115,0.000000,1.000000,Barely acceptable,
ECG_CH1,770,2018-04-11 21:57:47,2018-04-11 21:58:02,15,3000,200,0.722817,0.762805,0.000000,1.000000,Barely acceptable,
ECG_CH1,771,2018-04-11 21:58:02,2018-04-11 21:58:17,15,3000,200,0.709163,0.807532,0.000000,1.000000,Barely acceptable,
ECG_CH1,772,2018-04-11 21:58:17,2018-04-11 21:58:32,15,3000,200,0.698361,0.839389,0.000000,1.000000,Barely acceptable,
ECG_CH1,773,2018-04-11 21:58:32,2018-04-11 21:58:47,15,3000,200,0.698602,0.747749,0.000000,1.000000,Barely acceptable,
ECG_CH1,774,2018-04-11 21:58:47,2018-04-11 21:59:02,15,3000,200,0.829416,0.899834,0.000000,1.000000,Barely acceptable,
ECG_CH1,775,2018-04-11 21:59:02,2018-04-11 21:59:17,15,3000,200,0.531649,0.612269,0.000000,1.000000,Barely acceptable,
ECG_CH1,776,2018-04-11 21:59:17,2018-04-11 21:59:32,15,3000,200,0.751763,0.918156,0.000000,1.000000,Barely acceptable,
ECG_CH1,777,2018-04-11 21:59:32,2018-04-11 21:59:47,15,3000,200,0.703339,0.831513,0.000000,1.000000,Barely acceptable,
ECG_CH1,778,2018-04-11 21:59:47,2018-04-11 22:00:02,15,3000,200,0.768646,0.911892,0.000000,1.000000,Barely acceptable,
ECG_CH1,779,2018-04-11 22:00:02,2018-04-11 22:00:17,15,3000,200,0.670798,0.758551,0.000000,1.000000,Barely acceptable,
ECG_CH1,780,2018-04-11 22:00:17,2018-04-11 22:00:32,15,3000,200,0.598947,0.694057,0.000000,1.000000,Barely acceptable,
ECG_CH1,781,2018-04-11 22:00:32,2018-04-11 22:00:47,15,3000,200,0.633880,0.598702,0.000000,1.000000,Barely acceptable,
ECG_CH1,782,2018-04-11 22:00:47,2018-04-11 22:01:02,15,3000,200,0.536854,0.590226,0.000000,1.000000,Barely acceptable,
ECG_CH1,783,2018-04-11 22:01:02,2018-04-11 22:01:17,15,3000,200,0.769267,0.883282,0.000000,1.000000,Barely acceptable,
ECG_CH1,784,2018-04-11 22:01:17,2018-04-11 22:01:32,15,3000,200,0.490502,0.498637,0.000000,1.000000,Barely acceptable,
ECG_CH1,785,2018-04-11 22:01:32,2018-04-11 22:01:47,15,3000,200,0.758601,0.859969,0.000000,1.000000,Barely acceptable,
ECG_CH1,786,2018-04-11 22:01:47,2018-04-11 22:02:02,15,3000,200,0.750787,0.790783,0.000000,1.000000,Barely acceptable,
ECG_CH1,787,2018-04-11 22:02:02,2018-04-11 22:02:17,15,3000,200,0.556500,0.513704,0.000000,1.000000,Barely acceptable,
ECG_CH1,788,2018-04-11 22:02:17,2018-04-11 22:02:32,15,3000,200,0.708199,0.863516,0.000000,1.000000,Barely acceptable,
ECG_CH1,789,2018-04-11 22:02:32,2018-04-11 22:02:47,15,3000,200,0.713989,0.828609,0.000000,1.000000,Barely acceptable,
ECG_CH1,790,2018-04-11 22:02:47,2018-04-11 22:03:02,15,3000,200,0.667208,0.722978,0.000000,1.000000,Barely acceptable,
ECG_CH1,791,2018-04-11 22:03:02,2018-04-11 22:03:17,15,3000,200,0.612131,0.677600,0.000000,1.000000,Barely acceptable,
ECG_CH1,792,2018-04-11 22:03:17,2018-04-11 22:03:32,15,3000,200,0.570418,0.576116,0.000000,1.000000,Barely acceptable,
ECG_CH1,793,2018-04-11 22:03:32,2018-04-11 22:03:47,15,3000,200,0.569255,0.574715,0.000000,1.000000,Barely acceptable,
ECG_CH1,794,2018-04-11 22:03:47,2018-04-11 22:04:02,15,3000,200,0.699781,0.799207,0.000000,1.000000,Barely acceptable,
ECG_CH1,795,2018-04-11 22:04:02,2018-04-11 22:04:17,15,3000,200,0.733296,0.821301,0.000000,1.000000,Barely acceptable,
ECG_CH1,796,2018-04-11 22:04:17,2018-04-11 22:04:32,15,3000,200,0.779866,0.857988,0.000000,1.000000,Unacceptable,
ECG_CH1,797,2018-04-11 22:04:32,2018-04-11 22:04:47,15,3000,200,0.630163,0.710481,0.000000,1.000000,Barely acceptable,
ECG_CH1,798,2018-04-11 22:04:47,2018-04-11 22:05:02,15,3000,200,0.579455,0.652635,0.000000,1.000000,Barely acceptable,
ECG_CH1,799,2018-04-11 22:05:02,2018-04-11 22:05:17,15,3000,200,0.718448,0.807842,0.000000,1.000000,Barely acceptable,
ECG_CH1,800,2018-04-11 22:05:17,2018-04-11 22:05:32,15,3000,200,0.694505,0.764971,0.000000,1.000000,Barely acceptable,
ECG_CH1,801,2018-04-11 22:05:32,2018-04-11 22:05:47,15,3000,200,0.770815,0.826747,0.000000,1.000000,Barely acceptable,
ECG_CH1,802,2018-04-11 22:05:47,2018-04-11 22:06:02,15,3000,200,0.580343,0.676369,0.000000,1.000000,Barely acceptable,
ECG_CH1,803,2018-04-11 22:06:02,2018-04-11 22:06:17,15,3000,200,0.620919,0.673414,0.000000,1.000000,Barely acceptable,
ECG_CH1,804,2018-04-11 22:06:17,2018-04-11 22:06:32,15,3000,200,0.731915,0.842106,0.000000,1.000000,Barely acceptable,
ECG_CH1,805,2018-04-11 22:06:32,2018-04-11 22:06:47,15,3000,200,0.749732,0.828484,0.000000,1.000000,Barely acceptable,
ECG_CH1,806,2018-04-11 22:06:47,2018-04-11 22:07:02,15,3000,200,0.730451,0.832166,0.000000,1.000000,Barely acceptable,
ECG_CH1,807,2018-04-11 22:07:02,2018-04-11 22:07:17,15,3000,200,0.610571,0.740719,0.000000,1.000000,Barely acceptable,
ECG_CH1,808,2018-04-11 22:07:17,2018-04-11 22:07:32,15,3000,200,0.675236,0.845413,0.000000,1.000000,Barely acceptable,
ECG_CH1,809,2018-04-11 22:07:32,2018-04-11 22:07:47,15,3000,200,0.607884,0.649032,0.000000,1.000000,Barely acceptable,
ECG_CH1,810,2018-04-11 22:07:47,2018-04-11 22:08:02,15,3000,200,0.695040,0.779502,0.000000,1.000000,Barely acceptable,
ECG_CH1,811,2018-04-11 22:08:02,2018-04-11 22:08:17,15,3000,200,0.803056,0.931719,0.000000,1.000000,Barely acceptable,
ECG_CH1,812,2018-04-11 22:08:17,2018-04-11 22:08:32,15,3000,200,0.618909,0.703256,0.000000,1.000000,Barely acceptable,
ECG_CH1,813,2018-04-11 22:08:32,2018-04-11 22:08:47,15,3000,200,0.829729,0.881199,0.000000,1.000000,Barely acceptable,
ECG_CH1,814,2018-04-11 22:08:47,2018-04-11 22:09:02,15,3000,200,0.695370,0.795916,0.000000,1.000000,Barely acceptable,
ECG_CH1,815,2018-04-11 22:09:02,2018-04-11 22:09:17,15,3000,200,0.698868,0.761736,0.000000,1.000000,Barely acceptable,
ECG_CH1,816,2018-04-11 22:09:17,2018-04-11 22:09:32,15,3000,200,0.822764,0.906538,0.000000,1.000000,Barely acceptable,
ECG_CH1,817,2018-04-11 22:09:32,2018-04-11 22:09:47,15,3000,200,0.769845,0.867916,0.000000,1.000000,Barely acceptable,
ECG_CH1,818,2018-04-11 22:09:47,2018-04-11 22:10:02,15,3000,200,0.727543,0.897260,0.000000,1.000000,Barely acceptable,
ECG_CH1,819,2018-04-11 22:10:02,2018-04-11 22:10:17,15,3000,200,0.666621,0.716411,0.000000,1.000000,Barely acceptable,
ECG_CH1,820,2018-04-11 22:10:17,2018-04-11 22:10:32,15,3000,200,0.749821,0.822855,0.000000,1.000000,Barely acceptable,
ECG_CH1,821,2018-04-11 22:10:32,2018-04-11 22:10:47,15,3000,200,0.631858,0.727998,0.000000,1.000000,Barely acceptable,
ECG_CH1,822,2018-04-11 22:10:47,2018-04-11 22:11:02,15,3000,200,0.582125,0.649493,0.000000,1.000000,Barely acceptable,
ECG_CH1,823,2018-04-11 22:11:02,2018-04-11 22:11:17,15,3000,200,0.707145,0.832424,0.000000,1.000000,Barely acceptable,
ECG_CH1,824,2018-04-11 22:11:17,2018-04-11 22:11:32,15,3000,200,0.810497,0.910039,0.000000,1.000000,Barely acceptable,
ECG_CH1,825,2018-04-11 22:11:32,2018-04-11 22:11:47,15,3000,200,0.711232,0.805560,0.000000,1.000000,Barely acceptable,
ECG_CH1,826,2018-04-11 22:11:47,2018-04-11 22:12:02,15,3000,200,0.757548,0.837141,0.000000,1.000000,Barely acceptable,
ECG_CH1,827,2018-04-11 22:12:02,2018-04-11 22:12:17,15,3000,200,0.718503,0.850986,0.000000,1.000000,Barely acceptable,
ECG_CH1,828,2018-04-11 22:12:17,2018-04-11 22:12:32,15,3000,200,0.533240,0.559263,0.000000,1.000000,Barely acceptable,
ECG_CH1,829,2018-04-11 22:12:32,2018-04-11 22:12:47,15,3000,200,0.676066,0.748269,0.000000,1.000000,Barely acceptable,
ECG_CH1,830,2018-04-11 22:12:47,2018-04-11 22:13:02,15,3000,200,0.776996,0.859736,0.000000,1.000000,Barely acceptable,
ECG_CH1,831,2018-04-11 22:13:02,2018-04-11 22:13:17,15,3000,200,0.771385,0.841101,0.000000,1.000000,Barely acceptable,
ECG_CH1,832,2018-04-11 22:13:17,2018-04-11 22:13:32,15,3000,200,0.715453,0.822620,0.000000,1.000000,Barely acceptable,
ECG_CH1,833,2018-04-11 22:13:32,2018-04-11 22:13:47,15,3000,200,0.756355,0.837418,0.000000,1.000000,Barely acceptable,
ECG_CH1,834,2018-04-11 22:13:47,2018-04-11 22:14:02,15,3000,200,0.755961,0.808012,0.000000,1.000000,Barely acceptable,
ECG_CH1,835,2018-04-11 22:14:02,2018-04-11 22:14:17,15,3000,200,0.658525,0.693220,0.000000,1.000000,Barely acceptable,
ECG_CH1,836,2018-04-11 22:14:17,2018-04-11 22:14:32,15,3000,200,0.873151,0.950933,0.000000,1.000000,Barely acceptable,
ECG_CH1,837,2018-04-11 22:14:32,2018-04-11 22:14:47,15,3000,200,0.759117,0.857347,0.000000,1.000000,Barely acceptable,
ECG_CH1,838,2018-04-11 22:14:47,2018-04-11 22:15:02,15,3000,200,0.707274,0.813288,0.000000,1.000000,Barely acceptable,
ECG_CH1,839,2018-04-11 22:15:02,2018-04-11 22:15:17,15,3000,200,0.723073,0.749749,0.000000,1.000000,Barely acceptable,
ECG_CH1,840,2018-04-11 22:15:17,2018-04-11 22:15:32,15,3000,200,0.669702,0.676905,0.000000,1.000000,Barely acceptable,
ECG_CH1,841,2018-04-11 22:15:32,2018-04-11 22:15:47,15,3000,200,0.686573,0.857903,0.000000,1.000000,Barely acceptable,
ECG_CH1,842,2018-04-11 22:15:47,2018-04-11 22:16:02,15,3000,200,0.621648,0.627972,0.000000,1.000000,Barely acceptable,
ECG_CH1,843,2018-04-11 22:16:02,2018-04-11 22:16:17,15,3000,200,0.638661,0.767564,0.000000,1.000000,Barely acceptable,
ECG_CH1,844,2018-04-11 22:16:17,2018-04-11 22:16:32,15,3000,200,0.677329,0.778600,0.000000,1.000000,Barely acceptable,
ECG_CH1,845,2018-04-11 22:16:32,2018-04-11 22:16:47,15,3000,200,0.705679,0.822581,0.000000,1.000000,Barely acceptable,
ECG_CH1,846,2018-04-11 22:16:47,2018-04-11 22:17:02,15,3000,200,0.592715,0.688999,0.000000,1.000000,Barely acceptable,
ECG_CH1,847,2018-04-11 22:17:02,2018-04-11 22:17:17,15,3000,200,0.570434,0.617990,0.000000,1.000000,Barely acceptable,
ECG_CH1,848,2018-04-11 22:17:17,2018-04-11 22:17:32,15,3000,200,0.688748,0.756960,0.000000,1.000000,Barely acceptable,
ECG_CH1,849,2018-04-11 22:17:32,2018-04-11 22:17:47,15,3000,200,0.785635,0.809214,0.000000,1.000000,Barely acceptable,
ECG_CH1,850,2018-04-11 22:17:47,2018-04-11 22:18:02,15,3000,200,0.526251,0.436518,0.000000,1.000000,Barely acceptable,
ECG_CH1,851,2018-04-11 22:18:02,2018-04-11 22:18:17,15,3000,200,0.776147,0.789923,0.000000,1.000000,Barely acceptable,
ECG_CH1,852,2018-04-11 22:18:17,2018-04-11 22:18:32,15,3000,200,0.670131,0.773901,0.000000,1.000000,Barely acceptable,
ECG_CH1,853,2018-04-11 22:18:32,2018-04-11 22:18:47,15,3000,200,0.747084,0.783337,0.000000,1.000000,Barely acceptable,
ECG_CH1,854,2018-04-11 22:18:47,2018-04-11 22:19:02,15,3000,200,0.715713,0.771723,0.000000,1.000000,Barely acceptable,
ECG_CH1,855,2018-04-11 22:19:02,2018-04-11 22:19:17,15,3000,200,0.763310,0.838820,0.000000,1.000000,Barely acceptable,
ECG_CH1,856,2018-04-11 22:19:17,2018-04-11 22:19:32,15,3000,200,0.797277,0.828315,0.000000,1.000000,Barely acceptable,
