lead,window_index,window_start,window_end,duration_seconds,samples,sampling_rate_hz,quality_mean,quality_median,quality_min,quality_max,zhao2018,error
ECG_CH2,2212,2018-04-12 03:58:17,2018-04-12 03:58:32,15,3000,200,0.655720,0.807583,0.000000,1.000000,Barely acceptable,
ECG_CH2,2213,2018-04-12 03:58:32,2018-04-12 03:58:47,15,3000,200,0.705799,0.762213,0.000000,1.000000,Barely acceptable,
ECG_CH2,2214,2018-04-12 03:58:47,2018-04-12 03:59:02,15,3000,200,0.720551,0.784462,0.000000,1.000000,Unacceptable,
ECG_CH2,2215,2018-04-12 03:59:02,2018-04-12 03:59:17,15,3000,200,0.644731,0.680273,0.000000,1.000000,Barely acceptable,
ECG_CH2,2216,2018-04-12 03:59:17,2018-04-12 03:59:32,15,3000,200,0.677235,0.719353,0.000000,1.000000,Barely acceptable,
ECG_CH2,2217,2018-04-12 03:59:32,2018-04-12 03:59:47,15,3000,200,0.667814,0.749122,0.000000,1.000000,Barely acceptable,
ECG_CH2,2218,2018-04-12 03:59:47,2018-04-12 04:00:02,15,3000,200,0.718106,0.862400,0.000000,1.000000,Barely acceptable,
ECG_CH2,2219,2018-04-12 04:00:02,2018-04-12 04:00:17,15,3000,200,0.515558,0.595560,0.000000,1.000000,Barely acceptable,
ECG_CH2,2220,2018-04-12 04:00:17,2018-04-12 04:00:32,15,3000,200,0.812416,0.901345,0.000000,1.000000,Barely acceptable,
ECG_CH2,2221,2018-04-12 04:00:32,2018-04-12 04:00:47,15,3000,200,0.383133,0.312907,0.000000,1.000000,Barely acceptable,
ECG_CH2,2222,2018-04-12 04:00:47,2018-04-12 04:01:02,15,3000,200,0.775565,0.767100,0.000000,1.000000,Barely acceptable,
ECG_CH2,2223,2018-04-12 04:01:02,2018-04-12 04:01:17,15,3000,200,0.629221,0.611758,0.000000,1.000000,Barely acceptable,
ECG_CH2,2224,2018-04-12 04:01:17,2018-04-12 04:01:32,15,3000,200,0.718400,0.740758,0.000000,1.000000,Barely acceptable,
ECG_CH2,2225,2018-04-12 04:01:32,2018-04-12 04:01:47,15,3000,200,0.800293,0.930092,0.000000,1.000000,Unacceptable,
ECG_CH2,2226,2018-04-12 04:01:47,2018-04-12 04:02:02,15,3000,200,0.667674,0.766474,0.000000,1.000000,Barely acceptable,
ECG_CH2,2227,2018-04-12 04:02:02,2018-04-12 04:02:17,15,3000,200,0.738992,0.792233,0.000000,1.000000,Barely acceptable,
ECG_CH2,2228,2018-04-12 04:02:17,2018-04-12 04:02:32,15,3000,200,0.587837,0.630504,0.000000,1.000000,Barely acceptable,
ECG_CH2,2229,2018-04-12 04:02:32,2018-04-12 04:02:47,15,3000,200,0.635080,0.679205,0.000000,1.000000,Barely acceptable,
ECG_CH2,2230,2018-04-12 04:02:47,2018-04-12 04:03:02,15,3000,200,0.578488,0.600942,0.000000,1.000000,Barely acceptable,
ECG_CH2,2231,2018-04-12 04:03:02,2018-04-12 04:03:17,15,3000,200,0.549390,0.556035,0.000000,1.000000,Barely acceptable,
ECG_CH2,2232,2018-04-12 04:03:17,2018-04-12 04:03:32,15,3000,200,0.496929,0.473874,0.000000,1.000000,Barely acceptable,
ECG_CH2,2233,2018-04-12 04:03:32,2018-04-12 04:03:47,15,3000,200,0.567964,0.646567,0.000000,1.000000,Barely acceptable,
ECG_CH2,2234,2018-04-12 04:03:47,2018-04-12 04:04:02,15,3000,200,0.597178,0.601805,0.000000,1.000000,Barely acceptable,
ECG_CH2,2235,2018-04-12 04:04:02,2018-04-12 04:04:17,15,3000,200,0.685086,0.751167,0.000000,1.000000,Barely acceptable,
ECG_CH2,2236,2018-04-12 04:04:17,2018-04-12 04:04:32,15,3000,200,0.526159,0.556730,0.000000,1.000000,Barely acceptable,
ECG_CH2,2237,2018-04-12 04:04:32,2018-04-12 04:04:47,15,3000,200,0.564124,0.694201,0.000000,1.000000,Barely acceptable,
ECG_CH2,2238,2018-04-12 04:04:47,2018-04-12 04:05:02,15,3000,200,0.693046,0.793517,0.000000,1.000000,Barely acceptable,
ECG_CH2,2239,2018-04-12 04:05:02,2018-04-12 04:05:17,15,3000,200,0.713440,0.876929,0.000000,1.000000,Barely acceptable,
ECG_CH2,2240,2018-04-12 04:05:17,2018-04-12 04:05:32,15,3000,200,0.651854,0.676901,0.000000,1.000000,Barely acceptable,
ECG_CH2,2241,2018-04-12 04:05:32,2018-04-12 04:05:47,15,3000,200,0.534937,0.612297,0.000000,1.000000,Barely acceptable,
ECG_CH2,2242,2018-04-12 04:05:47,2018-04-12 04:06:02,15,3000,200,0.773320,0.882296,0.000000,1.000000,Barely acceptable,
ECG_CH2,2243,2018-04-12 04:06:02,2018-04-12 04:06:17,15,3000,200,0.712145,0.817562,0.000000,1.000000,Barely acceptable,
ECG_CH2,2244,2018-04-12 04:06:17,2018-04-12 04:06:32,15,3000,200,0.640131,0.732514,0.000000,1.000000,Barely acceptable,
ECG_CH2,2245,2018-04-12 04:06:32,2018-04-12 04:06:47,15,3000,200,0.704123,0.722652,0.000000,1.000000,Barely acceptable,
ECG_CH2,2246,2018-04-12 04:06:47,2018-04-12 04:07:02,15,3000,200,0.726532,0.825108,0.000000,1.000000,Barely acceptable,
ECG_CH2,2247,2018-04-12 04:07:02,2018-04-12 04:07:17,15,3000,200,0.596328,0.640635,0.000000,1.000000,Barely acceptable,
ECG_CH2,2248,2018-04-12 04:07:17,2018-04-12 04:07:32,15,3000,200,0.745448,0.804460,0.000000,1.000000,Barely acceptable,
ECG_CH2,2249,2018-04-12 04:07:32,2018-04-12 04:07:47,15,3000,200,0.806162,0.909044,0.000000,1.000000,Barely acceptable,
ECG_CH2,2250,2018-04-12 04:07:47,2018-04-12 04:08:02,15,3000,200,0.736437,0.862575,0.000000,1.000000,Barely acceptable,
ECG_CH2,2251,2018-04-12 04:08:02,2018-04-12 04:08:17,15,3000,200,0.765120,0.812169,0.000000,1.000000,Barely acceptable,
ECG_CH2,2252,2018-04-12 04:08:17,2018-04-12 04:08:32,15,3000,200,0.615043,0.747838,0.000000,1.000000,Barely acceptable,
ECG_CH2,2253,2018-04-12 04:08:32,2018-04-12 04:08:47,15,3000,200,0.795231,0.832511,0.000000,1.000000,Barely acceptable,
ECG_CH2,2254,2018-04-12 04:08:47,2018-04-12 04:09:02,15,3000,200,0.555686,0.552600,0.000000,1.000000,Barely acceptable,
ECG_CH2,2255,2018-04-12 04:09:02,2018-04-12 04:09:17,15,3000,200,0.690708,0.795413,0.000000,1.000000,Barely acceptable,
ECG_CH2,2256,2018-04-12 04:09:17,2018-04-12 04:09:32,15,3000,200,0.687544,0.741870,0.000000,1.000000,Barely acceptable,
ECG_CH2,2257,2018-04-12 04:09:32,2018-04-12 04:09:47,15,3000,200,0.554822,0.692612,0.000000,1.000000,Barely acceptable,
ECG_CH2,2258,2018-04-12 04:09:47,2018-04-12 04:10:02,15,3000,200,0.841296,0.931218,0.000000,1.000000,Barely acceptable,
ECG_CH2,2259,2018-04-12 04:10:02,2018-04-12 04:10:17,15,3000,200,0.762867,0.914199,0.000000,1.000000,Barely acceptable,
ECG_CH2,2260,2018-04-12 04:10:17,2018-04-12 04:10:32,15,3000,200,0.717640,0.871814,0.000000,1.000000,Barely acceptable,
ECG_CH2,2261,2018-04-12 04:10:32,2018-04-12 04:10:47,15,3000,200,0.616921,0.697968,0.000000,1.000000,Barely acceptable,
ECG_CH2,2262,2018-04-12 04:10:47,2018-04-12 04:11:02,15,3000,200,0.568118,0.558378,0.000000,1.000000,Unacceptable,
ECG_CH2,2263,2018-04-12 04:11:02,2018-04-12 04:11:17,15,3000,200,0.825788,0.945978,0.000000,1.000000,Unacceptable,
ECG_CH2,2264,2018-04-12 04:11:17,2018-04-12 04:11:32,15,3000,200,0.694191,0.748099,0.000000,1.000000,Barely acceptable,
ECG_CH2,2265,2018-04-12 04:11:32,2018-04-12 04:11:47,15,3000,200,0.740031,0.737124,0.000000,1.000000,Barely acceptable,
ECG_CH2,2266,2018-04-12 04:11:47,2018-04-12 04:12:02,15,3000,200,0.600841,0.634754,0.000000,1.000000,Barely acceptable,
ECG_CH2,2267,2018-04-12 04:12:02,2018-04-12 04:12:17,15,3000,200,0.766705,0.881590,0.000000,1.000000,Barely acceptable,
ECG_CH2,2268,2018-04-12 04:12:17,2018-04-12 04:12:32,15,3000,200,0.697425,0.809548,0.000000,1.000000,Barely acceptable,
ECG_CH2,2269,2018-04-12 04:12:32,2018-04-12 04:12:47,15,3000,200,0.727806,0.777964,0.000000,1.000000,Barely acceptable,
ECG_CH2,2270,2018-04-12 04:12:47,2018-04-12 04:13:02,15,3000,200,0.739263,0.827257,0.000000,1.000000,Barely acceptable,
ECG_CH2,2271,2018-04-12 04:13:02,2018-04-12 04:13:17,15,3000,200,0.541231,0.661480,0.000000,1.000000,Barely acceptable,
ECG_CH2,2272,2018-04-12 04:13:17,2018-04-12 04:13:32,15,3000,200,0.764483,0.854268,0.000000,1.000000,Barely acceptable,
ECG_CH2,2273,2018-04-12 04:13:32,2018-04-12 04:13:47,15,3000,200,0.774901,0.833044,0.000000,1.000000,Barely acceptable,
ECG_CH2,2274,2018-04-12 04:13:47,2018-04-12 04:14:02,15,3000,200,0.837679,0.856643,0.000000,1.000000,Barely acceptable,
ECG_CH2,2275,2018-04-12 04:14:02,2018-04-12 04:14:17,15,3000,200,0.811331,0.929400,0.000000,1.000000,Barely acceptable,
ECG_CH2,2276,2018-04-12 04:14:17,2018-04-12 04:14:32,15,3000,200,0.630227,0.724060,0.000000,1.000000,Barely acceptable,
ECG_CH2,2277,2018-04-12 04:14:32,2018-04-12 04:14:47,15,3000,200,0.579633,0.707060,0.000000,1.000000,Barely acceptable,
ECG_CH2,2278,2018-04-12 04:14:47,2018-04-12 04:15:02,15,3000,200,0.602693,0.567146,0.000000,1.000000,Barely acceptable,
ECG_CH2,2279,2018-04-12 04:15:02,2018-04-12 04:15:17,15,3000,200,0.659583,0.862586,0.000000,1.000000,Barely acceptable,
ECG_CH2,2280,2018-04-12 04:15:17,2018-04-12 04:15:32,15,3000,200,0.581408,0.678982,0.000000,1.000000,Barely acceptable,
ECG_CH2,2281,2018-04-12 04:15:32,2018-04-12 04:15:47,15,3000,200,0.775095,0.880414,0.000000,1.000000,Barely acceptable,
ECG_CH2,2282,2018-04-12 04:15:47,2018-04-12 04:16:02,15,3000,200,0.773948,0.907773,0.000000,1.000000,Barely acceptable,
ECG_CH2,2283,2018-04-12 04:16:02,2018-04-12 04:16:17,15,3000,200,0.747346,0.859415,0.000000,1.000000,Barely acceptable,
ECG_CH2,2284,2018-04-12 04:16:17,2018-04-12 04:16:32,15,3000,200,0.622204,0.809713,0.000000,1.000000,Barely acceptable,
ECG_CH2,2285,2018-04-12 04:16:32,2018-04-12 04:16:47,15,3000,200,0.701427,0.752563,0.000000,1.000000,Barely acceptable,
ECG_CH2,2286,2018-04-12 04:16:47,2018-04-12 04:17:02,15,3000,200,0.726135,0.778248,0.000000,1.000000,Barely acceptable,
ECG_CH2,2287,2018-04-12 04:17:02,2018-04-12 04:17:17,15,3000,200,0.547182,0.546939,0.000000,1.000000,Barely acceptable,
ECG_CH2,2288,2018-04-12 04:17:17,2018-04-12 04:17:32,15,3000,200,0.791603,0.882818,0.000000,1.000000,Barely acceptable,
ECG_CH2,2289,2018-04-12 04:17:32,2018-04-12 04:17:47,15,3000,200,0.801651,0.908424,0.000000,1.000000,Barely acceptable,
ECG_CH2,2290,2018-04-12 04:17:47,2018-04-12 04:18:02,15,3000,200,0.827931,0.890985,0.000000,1.000000,Barely acceptable,
ECG_CH2,2291,2018-04-12 04:18:02,2018-04-12 04:18:17,15,3000,200,0.623660,0.668642,0.000000,1.000000,Barely acceptable,
ECG_CH2,2292,2018-04-12 04:18:17,2018-04-12 04:18:32,15,3000,200,0.719230,0.897140,0.000000,1.000000,Barely acceptable,
ECG_CH2,2293,2018-04-12 04:18:32,2018-04-12 04:18:47,15,3000,200,0.664766,0.743942,0.000000,1.000000,Barely acceptable,
ECG_CH2,2294,2018-04-12 04:18:47,2018-04-12 04:19:02,15,3000,200,0.622123,0.738798,0.000000,1.000000,Barely acceptable,
ECG_CH2,2295,2018-04-12 04:19:02,2018-04-12 04:19:17,15,3000,200,0.624312,0.606377,0.000000,1.000000,Barely acceptable,
ECG_CH2,2296,2018-04-12 04:19:17,2018-04-12 04:19:32,15,3000,200,0.674086,0.742544,0.000000,1.000000,Barely acceptable,
ECG_CH2,2297,2018-04-12 04:19:32,2018-04-12 04:19:47,15,3000,200,0.577777,0.653009,0.000000,1.000000,Barely acceptable,
ECG_CH2,2298,2018-04-12 04:19:47,2018-04-12 04:20:02,15,3000,200,0.661581,0.728097,0.000000,1.000000,Barely acceptable,
ECG_CH2,2299,2018-04-12 04:20:02,2018-04-12 04:20:17,15,3000,200,0.738213,0.842354,0.000000,1.000000,Barely acceptable,
ECG_CH2,2300,2018-04-12 04:20:17,2018-04-12 04:20:32,15,3000,200,0.608352,0.650136,0.000000,1.000000,Barely acceptable,
ECG_CH2,2301,2018-04-12 04:20:32,2018-04-12 04:20:47,15,3000,200,0.765031,0.859231,0.000000,1.000000,Barely acceptable,
ECG_CH2,2302,2018-04-12 04:20:47,2018-04-12 04:21:02,15,3000,200,0.664351,0.770646,0.000000,1.000000,Barely acceptable,
ECG_CH2,2303,2018-04-12 04:21:02,2018-04-12 04:21:17,15,3000,200,0.816003,0.896855,0.000000,1.000000,Unacceptable,
ECG_CH2,2304,2018-04-12 04:21:17,2018-04-12 04:21:32,15,3000,200,0.781472,0.896028,0.000000,1.000000,Barely acceptable,
ECG_CH2,2305,2018-04-12 04:21:32,2018-04-12 04:21:47,15,3000,200,0.626492,0.716867,0.000000,1.000000,Barely acceptable,
ECG_CH2,2306,2018-04-12 04:21:47,2018-04-12 04:22:02,15,3000,200,0.630865,0.726946,0.000000,1.000000,Barely acceptable,
ECG_CH2,2307,2018-04-12 04:22:02,2018-04-12 04:22:17,15,3000,200,0.633515,0.787193,0.000000,1.000000,Barely acceptable,
ECG_CH2,2308,2018-04-12 04:22:17,2018-04-12 04:22:32,15,3000,200,0.822398,0.928553,0.000000,1.000000,Barely acceptable,
ECG_CH2,2309,2018-04-12 04:22:32,2018-04-12 04:22:47,15,3000,200,0.713102,0.775966,0.000000,1.000000,Barely acceptable,
ECG_CH2,2310,2018-04-12 04:22:47,2018-04-12 04:23:02,15,3000,200,0.746140,0.806453,0.000000,1.000000,Barely acceptable,
ECG_CH2,2311,2018-04-12 04:23:02,2018-04-12 04:23:17,15,3000,200,0.750484,0.745197,0.000000,1.000000,Barely acceptable,
ECG_CH2,2312,2018-04-12 04:23:17,2018-04-12 04:23:32,15,3000,200,0.620250,0.719298,0.000000,1.000000,Barely acceptable,
ECG_CH2,2313,2018-04-12 04:23:32,2018-04-12 04:23:47,15,3000,200,0.791655,0.868384,0.000000,1.000000,Barely acceptable,
ECG_CH2,2314,2018-04-12 04:23:47,2018-04-12 04:24:02,15,3000,200,0.744780,0.818552,0.000000,1.000000,Barely acceptable,
ECG_CH2,2315,2018-04-12 04:24:02,2018-04-12 04:24:17,15,3000,200,0.635426,0.722606,0.000000,1.000000,Barely acceptable,
ECG_CH2,2316,2018-04-12 04:24:17,2018-04-12 04:24:32,15,3000,200,0.818010,0.884371,0.000000,1.000000,Unacceptable,
ECG_CH2,2317,2018-04-12 04:24:32,2018-04-12 04:24:47,15,3000,200,0.632904,0.768002,0.000000,1.000000,Barely acceptable,
ECG_CH2,2318,2018-04-12 04:24:47,2018-04-12 04:25:02,15,3000,200,0.791524,0.939564,0.000000,1.000000,Barely acceptable,
ECG_CH2,2319,2018-04-12 04:25:02,2018-04-12 04:25:17,15,3000,200,0.621064,0.725396,0.000000,1.000000,Barely acceptable,
ECG_CH2,2320,2018-04-12 04:25:17,2018-04-12 04:25:32,15,3000,200,0.734196,0.816142,0.000000,1.000000,Barely acceptable,
ECG_CH2,2321,2018-04-12 04:25:32,2018-04-12 04:25:47,15,3000,200,0.682083,0.790717,0.000000,1.000000,Barely acceptable,
ECG_CH2,2322,2018-04-12 04:25:47,2018-04-12 04:26:02,15,3000,200,0.703832,0.814934,0.000000,1.000000,Barely acceptable,
ECG_CH2,2323,2018-04-12 04:26:02,2018-04-12 04:26:17,15,3000,200,0.694478,0.775736,0.000000,1.000000,Barely acceptable,
ECG_CH2,2324,2018-04-12 04:26:17,2018-04-12 04:26:32,15,3000,200,0.635879,0.702583,0.000000,1.000000,Barely acceptable,
ECG_CH2,2325,2018-04-12 04:26:32,2018-04-12 04:26:47,15,3000,200,0.793418,0.869413,0.000000,1.000000,Barely acceptable,
ECG_CH2,2326,2018-04-12 04:26:47,2018-04-12 04:27:02,15,3000,200,0.536186,0.607508,0.000000,1.000000,Barely acceptable,
ECG_CH2,2327,2018-04-12 04:27:02,2018-04-12 04:27:17,15,3000,200,0.606503,0.630404,0.000000,1.000000,Barely acceptable,
ECG_CH2,2328,2018-04-12 04:27:17,2018-04-12 04:27:32,15,3000,200,0.789396,0.870321,0.000000,1.000000,Barely acceptable,
ECG_CH2,2329,2018-04-12 04:27:32,2018-04-12 04:27:47,15,3000,200,0.755498,0.884776,0.000000,1.000000,Barely acceptable,
ECG_CH2,2330,2018-04-12 04:27:47,2018-04-12 04:28:02,15,3000,200,0.718743,0.815977,0.000000,1.000000,Barely acceptable,
ECG_CH2,2331,2018-04-12 04:28:02,2018-04-12 04:28:17,15,3000,200,0.712668,0.840137,0.000000,1.000000,Barely acceptable,
ECG_CH2,2332,2018-04-12 04:28:17,2018-04-12 04:28:32,15,3000,200,0.709933,0.859891,0.000000,1.000000,Barely acceptable,
ECG_CH2,2333,2018-04-12 04:28:32,2018-04-12 04:28:47,15,3000,200,0.722927,0.801743,0.000000,1.000000,Barely acceptable,
ECG_CH2,2334,2018-04-12 04:28:47,2018-04-12 04:29:02,15,3000,200,0.708982,0.847084,0.000000,1.000000,Barely acceptable,
ECG_CH2,2335,2018-04-12 04:29:02,2018-04-12 04:29:17,15,3000,200,0.748465,0.850159,0.000000,1.000000,Barely acceptable,
ECG_CH2,2336,2018-04-12 04:29:17,2018-04-12 04:29:32,15,3000,200,0.653197,0.808377,0.000000,1.000000,Barely acceptable,
ECG_CH2,2337,2018-04-12 04:29:32,2018-04-12 04:29:47,15,3000,200,0.746370,0.805362,0.000000,1.000000,Barely acceptable,
ECG_CH2,2338,2018-04-12 04:29:47,2018-04-12 04:30:02,15,3000,200,0.762301,0.860372,0.000000,1.000000,Barely acceptable,
ECG_CH2,2339,2018-04-12 04:30:02,2018-04-12 04:30:17,15,3000,200,0.811298,0.886789,0.000000,1.000000,Barely acceptable,
ECG_CH2,2340,2018-04-12 04:30:17,2018-04-12 04:30:32,15,3000,200,0.635614,0.781225,0.000000,1.000000,Barely acceptable,
ECG_CH2,2341,2018-04-12 04:30:32,2018-04-12 04:30:47,15,3000,200,0.841750,0.888296,0.000000,1.000000,Barely acceptable,
ECG_CH2,2342,2018-04-12 04:30:47,2018-04-12 04:31:02,15,3000,200,0.824942,0.927988,0.000000,1.000000,Barely acceptable,
ECG_CH2,2343,2018-04-12 04:31:02,2018-04-12 04:31:17,15,3000,200,0.791244,0.921082,0.000000,1.000000,Barely acceptable,
ECG_CH2,2344,2018-04-12 04:31:17,2018-04-12 04:31:32,15,3000,200,0.704237,0.843837,0.000000,1.000000,Unacceptable,
ECG_CH2,2345,2018-04-12 04:31:32,2018-04-12 04:31:47,15,3000,200,0.688285,0.759748,0.000000,1.000000,Barely acceptable,
ECG_CH2,2346,2018-04-12 04:31:47,2018-04-12 04:32:02,15,3000,200,0.702100,0.782373,0.000000,1.000000,Barely acceptable,
ECG_CH2,2347,2018-04-12 04:32:02,2018-04-12 04:32:17,15,3000,200,0.670399,0.637286,0.000000,1.000000,Barely acceptable,
ECG_CH2,2348,2018-04-12 04:32:17,2018-04-12 04:32:32,15,3000,200,0.725209,0.759703,0.000000,1.000000,Barely acceptable,
ECG_CH2,2349,2018-04-12 04:32:32,2018-04-12 04:32:47,15,3000,200,0.555066,0.604445,0.000000,1.000000,Barely acceptable,
ECG_CH2,2350,2018-04-12 04:32:47,2018-04-12 04:33:02,15,3000,200,0.750984,0.876153,0.000000,1.000000,Barely acceptable,
ECG_CH2,2351,2018-04-12 04:33:02,2018-04-12 04:33:17,15,3000,200,0.825344,0.928922,0.000000,1.000000,Unacceptable,
ECG_CH2,2352,2018-04-12 04:33:17,2018-04-12 04:33:32,15,3000,200,0.741182,0.759935,0.000000,1.000000,Barely acceptable,
ECG_CH2,2353,2018-04-12 04:33:32,2018-04-12 04:33:47,15,3000,200,0.675497,0.729739,0.000000,1.000000,Barely acceptable,
ECG_CH2,2354,2018-04-12 04:33:47,2018-04-12 04:34:02,15,3000,200,0.742335,0.861089,0.000000,1.000000,Barely acceptable,
ECG_CH2,2355,2018-04-12 04:34:02,2018-04-12 04:34:17,15,3000,200,0.561668,0.591552,0.000000,1.000000,Barely acceptable,
ECG_CH2,2356,2018-04-12 04:34:17,2018-04-12 04:34:32,15,3000,200,0.675426,0.784852,0.000000,1.000000,Barely acceptable,
ECG_CH2,2357,2018-04-12 04:34:32,2018-04-12 04:34:47,15,3000,200,0.659030,0.729006,0.000000,1.000000,Barely acceptable,
ECG_CH2,2358,2018-04-12 04:34:47,2018-04-12 04:35:02,15,3000,200,0.629861,0.632791,0.000000,1.000000,Barely acceptable,
ECG_CH2,2359,2018-04-12 04:35:02,2018-04-12 04:35:17,15,3000,200,0.683846,0.799925,0.000000,1.000000,Barely acceptable,
ECG_CH2,2360,2018-04-12 04:35:17,2018-04-12 04:35:32,15,3000,200,0.601294,0.651669,0.000000,1.000000,Barely acceptable,
ECG_CH2,2361,2018-04-12 04:35:32,2018-04-12 04:35:47,15,3000,200,0.540198,0.549330,0.000000,1.000000,Barely acceptable,
ECG_CH2,2362,2018-04-12 04:35:47,2018-04-12 04:36:02,15,3000,200,0.655521,0.688607,0.000000,1.000000,Barely acceptable,
ECG_CH2,2363,2018-04-12 04:36:02,2018-04-12 04:36:17,15,3000,200,0.803453,0.856891,0.000000,1.000000,Barely acceptable,
ECG_CH2,2364,2018-04-12 04:36:17,2018-04-12 04:36:32,15,3000,200,0.503339,0.485577,0.000000,1.000000,Barely acceptable,
ECG_CH2,2365,2018-04-12 04:36:32,2018-04-12 04:36:47,15,3000,200,0.622171,0.745051,0.000000,1.000000,Barely acceptable,
ECG_CH2,2366,2018-04-12 04:36:47,2018-04-12 04:37:02,15,3000,200,0.795709,0.830677,0.000000,1.000000,Barely acceptable,
ECG_CH2,2367,2018-04-12 04:37:02,2018-04-12 04:37:17,15,3000,200,0.622724,0.675788,0.000000,1.000000,Barely acceptable,
ECG_CH2,2368,2018-04-12 04:37:17,2018-04-12 04:37:32,15,3000,200,0.819322,0.912651,0.000000,1.000000,Barely acceptable,
ECG_CH2,2369,2018-04-12 04:37:32,2018-04-12 04:37:47,15,3000,200,0.706755,0.788263,0.000000,1.000000,Barely acceptable,
ECG_CH2,2370,2018-04-12 04:37:47,2018-04-12 04:38:02,15,3000,200,0.765486,0.903361,0.000000,1.000000,Barely acceptable,
ECG_CH2,2371,2018-04-12 04:38:02,2018-04-12 04:38:17,15,3000,200,0.723134,0.830471,0.000000,1.000000,Barely acceptable,
ECG_CH2,2372,2018-04-12 04:38:17,2018-04-12 04:38:32,15,3000,200,0.590079,0.626669,0.000000,1.000000,Barely acceptable,
ECG_CH2,2373,2018-04-12 04:38:32,2018-04-12 04:38:47,15,3000,200,0.557738,0.624788,0.000000,1.000000,Barely acceptable,
ECG_CH2,2374,2018-04-12 04:38:47,2018-04-12 04:39:02,15,3000,200,0.579351,0.546962,0.000000,1.000000,Barely acceptable,
ECG_CH2,2375,2018-04-12 04:39:02,2018-04-12 04:39:17,15,3000,200,0.697311,0.773798,0.000000,1.000000,Barely acceptable,
ECG_CH2,2376,2018-04-12 04:39:17,2018-04-12 04:39:32,15,3000,200,0.574466,0.555139,0.000000,1.000000,Barely acceptable,
ECG_CH2,2377,2018-04-12 04:39:32,2018-04-12 04:39:47,15,3000,200,0.707692,0.800339,0.000000,1.000000,Barely acceptable,
ECG_CH2,2378,2018-04-12 04:39:47,2018-04-12 04:40:02,15,3000,200,0.608972,0.748499,0.000000,1.000000,Barely acceptable,
ECG_CH2,2379,2018-04-12 04:40:02,2018-04-12 04:40:17,15,3000,200,0.680096,0.736305,0.000000,1.000000,Barely acceptable,
ECG_CH2,2380,2018-04-12 04:40:17,2018-04-12 04:40:32,15,3000,200,0.815393,0.948499,0.000000,1.000000,Barely acceptable,
ECG_CH2,2381,2018-04-12 04:40:32,2018-04-12 04:40:47,15,3000,200,0.723198,0.906292,0.000000,1.000000,Barely acceptable,
ECG_CH2,2382,2018-04-12 04:40:47,2018-04-12 04:41:02,15,3000,200,0.607333,0.639486,0.000000,1.000000,Barely acceptable,
ECG_CH2,2383,2018-04-12 04:41:02,2018-04-12 04:41:17,15,3000,200,0.769421,0.789297,0.000000,1.000000,Barely acceptable,
ECG_CH2,2384,2018-04-12 04:41:17,2018-04-12 04:41:32,15,3000,200,0.589007,0.793277,0.000000,1.000000,Barely acceptable,
ECG_CH2,2385,2018-04-12 04:41:32,2018-04-12 04:41:47,15,3000,200,0.709598,0.769859,0.000000,1.000000,Barely acceptable,
ECG_CH2,2386,2018-04-12 04:41:47,2018-04-12 04:42:02,15,3000,200,0.825997,0.902562,0.000000,1.000000,Barely acceptable,
ECG_CH2,2387,2018-04-12 04:42:02,2018-04-12 04:42:17,15,3000,200,0.774197,0.910427,0.000000,1.000000,Barely acceptable,
ECG_CH2,2388,2018-04-12 04:42:17,2018-04-12 04:42:32,15,3000,200,0.673536,0.783916,0.000000,1.000000,Barely acceptable,
ECG_CH2,2389,2018-04-12 04:42:32,2018-04-12 04:42:47,15,3000,200,0.776320,0.835906,0.000000,1.000000,Barely acceptable,
ECG_CH2,2390,2018-04-12 04:42:47,2018-04-12 04:43:02,15,3000,200,0.589295,0.590882,0.000000,1.000000,Barely acceptable,
ECG_CH2,2391,2018-04-12 04:43:02,2018-04-12 04:43:17,15,3000,200,0.643189,0.709338,0.000000,1.000000,Barely acceptable,
ECG_CH2,2392,2018-04-12 04:43:17,2018-04-12 04:43:32,15,3000,200,0.587598,0.712756,0.000000,1.000000,Barely acceptable,
ECG_CH2,2393,2018-04-12 04:43:32,2018-04-12 04:43:47,15,3000,200,0.638715,0.680372,0.000000,1.000000,Barely acceptable,
ECG_CH2,2394,2018-04-12 04:43:47,2018-04-12 04:44:02,15,3000,200,0.817235,0.866154,0.000000,1.000000,Barely acceptable,
ECG_CH2,2395,2018-04-12 04:44:02,2018-04-12 04:44:17,15,3000,200,0.660426,0.756873,0.000000,1.000000,Barely acceptable,
ECG_CH2,2396,2018-04-12 04:44:17,2018-04-12 04:44:32,15,3000,200,0.812682,0.920536,0.000000,1.000000,Barely acceptable,
