lead,window_index,window_start,window_end,duration_seconds,samples,sampling_rate_hz,quality_mean,quality_median,quality_min,quality_max,zhao2018,error
ECG_CH1,2839,2022-12-13 03:23:58,2022-12-13 03:24:13,15,3000,200,0.781879,0.928288,0.000000,1.000000,Barely acceptable,
ECG_CH1,2840,2022-12-13 03:24:13,2022-12-13 03:24:28,15,3000,200,0.466160,0.483455,0.000000,1.000000,Barely acceptable,
ECG_CH1,2841,2022-12-13 03:24:28,2022-12-13 03:24:43,15,3000,200,0.505766,0.528470,0.000000,1.000000,Barely acceptable,
ECG_CH1,2842,2022-12-13 03:24:43,2022-12-13 03:24:58,15,3000,200,0.704170,0.743060,0.000000,1.000000,Barely acceptable,
ECG_CH1,2843,2022-12-13 03:24:58,2022-12-13 03:25:13,15,3000,200,0.438266,0.437720,0.000000,1.000000,Excellent,
ECG_CH1,2844,2022-12-13 03:25:13,2022-12-13 03:25:28,15,3000,200,0.570985,0.674443,0.000000,1.000000,Barely acceptable,
ECG_CH1,2845,2022-12-13 03:25:28,2022-12-13 03:25:43,15,3000,200,0.607416,0.616743,0.000000,1.000000,Barely acceptable,
ECG_CH1,2846,2022-12-13 03:25:43,2022-12-13 03:25:58,15,3000,200,0.505271,0.495838,0.000000,1.000000,Barely acceptable,
ECG_CH1,2847,2022-12-13 03:25:58,2022-12-13 03:26:13,15,3000,200,0.527262,0.531841,0.000000,1.000000,Barely acceptable,
ECG_CH1,2848,2022-12-13 03:26:13,2022-12-13 03:26:28,15,3000,200,0.841786,0.848721,0.000000,1.000000,Barely acceptable,
ECG_CH1,2849,2022-12-13 03:26:28,2022-12-13 03:26:43,15,3000,200,0.831208,0.938558,0.000000,1.000000,Barely acceptable,
ECG_CH1,2850,2022-12-13 03:26:43,2022-12-13 03:26:58,15,3000,200,0.735497,0.872145,0.000000,1.000000,Barely acceptable,
ECG_CH1,2851,2022-12-13 03:26:58,2022-12-13 03:27:13,15,3000,200,0.771480,0.810323,0.000000,1.000000,Barely acceptable,
ECG_CH1,2852,2022-12-13 03:27:13,2022-12-13 03:27:28,15,3000,200,0.456804,0.399604,0.000000,1.000000,Barely acceptable,
ECG_CH1,2853,2022-12-13 03:27:28,2022-12-13 03:27:43,15,3000,200,0.659839,0.878156,0.000000,1.000000,Barely acceptable,
ECG_CH1,2854,2022-12-13 03:27:43,2022-12-13 03:27:58,15,3000,200,0.781290,0.905491,0.000000,1.000000,Barely acceptable,
ECG_CH1,2855,2022-12-13 03:27:58,2022-12-13 03:28:13,15,3000,200,0.758549,0.844936,0.000000,1.000000,Barely acceptable,
ECG_CH1,2856,2022-12-13 03:28:13,2022-12-13 03:28:28,15,3000,200,0.602278,0.797208,0.000000,1.000000,Barely acceptable,
ECG_CH1,2857,2022-12-13 03:28:28,2022-12-13 03:28:43,15,3000,200,0.694147,0.822862,0.000000,1.000000,Barely acceptable,
ECG_CH1,2858,2022-12-13 03:28:43,2022-12-13 03:28:58,15,3000,200,0.592813,0.604216,0.000000,1.000000,Barely acceptable,
ECG_CH1,2859,2022-12-13 03:28:58,2022-12-13 03:29:13,15,3000,200,0.758418,0.906132,0.000000,1.000000,Barely acceptable,
ECG_CH1,2860,2022-12-13 03:29:13,2022-12-13 03:29:28,15,3000,200,0.601617,0.671378,0.000000,1.000000,Barely acceptable,
ECG_CH1,2861,2022-12-13 03:29:28,2022-12-13 03:29:43,15,3000,200,0.815321,0.854770,0.000000,1.000000,Barely acceptable,
ECG_CH1,2862,2022-12-13 03:29:43,2022-12-13 03:29:58,15,3000,200,0.814192,0.921526,0.000000,1.000000,Barely acceptable,
ECG_CH1,2863,2022-12-13 03:29:58,2022-12-13 03:30:13,15,3000,200,0.679599,0.638807,0.000000,1.000000,Barely acceptable,
ECG_CH1,2864,2022-12-13 03:30:13,2022-12-13 03:30:28,15,3000,200,0.632968,0.701154,0.000000,1.000000,Barely acceptable,
ECG_CH1,2865,2022-12-13 03:30:28,2022-12-13 03:30:43,15,3000,200,0.550239,0.594419,0.000000,1.000000,Barely acceptable,
ECG_CH1,2866,2022-12-13 03:30:43,2022-12-13 03:30:58,15,3000,200,0.558395,0.622089,0.000000,1.000000,Barely acceptable,
ECG_CH1,2867,2022-12-13 03:30:58,2022-12-13 03:31:13,15,3000,200,0.447076,0.344690,0.000000,1.000000,Barely acceptable,
ECG_CH1,2868,2022-12-13 03:31:13,2022-12-13 03:31:28,15,3000,200,0.647019,0.720502,0.000000,1.000000,Barely acceptable,
ECG_CH1,2869,2022-12-13 03:31:28,2022-12-13 03:31:43,15,3000,200,0.683172,0.808772,0.000000,1.000000,Barely acceptable,
ECG_CH1,2870,2022-12-13 03:31:43,2022-12-13 03:31:58,15,3000,200,0.710109,0.865751,0.000000,1.000000,Barely acceptable,
ECG_CH1,2871,2022-12-13 03:31:58,2022-12-13 03:32:13,15,3000,200,0.669174,0.860495,0.000000,1.000000,Barely acceptable,
ECG_CH1,2872,2022-12-13 03:32:13,2022-12-13 03:32:28,15,3000,200,0.574476,0.638695,0.000000,1.000000,Barely acceptable,
ECG_CH1,2873,2022-12-13 03:32:28,2022-12-13 03:32:43,15,3000,200,0.737355,0.781464,0.000000,1.000000,Barely acceptable,
ECG_CH1,2874,2022-12-13 03:32:43,2022-12-13 03:32:58,15,3000,200,0.581774,0.683217,0.000000,1.000000,Barely acceptable,
ECG_CH1,2875,2022-12-13 03:32:58,2022-12-13 03:33:13,15,3000,200,0.605645,0.649999,0.000000,1.000000,Barely acceptable,
ECG_CH1,2876,2022-12-13 03:33:13,2022-12-13 03:33:28,15,3000,200,0.743387,0.759652,0.000000,1.000000,Barely acceptable,
ECG_CH1,2877,2022-12-13 03:33:28,2022-12-13 03:33:43,15,3000,200,0.480058,0.466506,0.000000,1.000000,Excellent,
ECG_CH1,2878,2022-12-13 03:33:43,2022-12-13 03:33:58,15,3000,200,0.521280,0.648593,0.000000,1.000000,Barely acceptable,
ECG_CH1,2879,2022-12-13 03:33:58,2022-12-13 03:34:13,15,3000,200,0.739758,0.860534,0.000000,1.000000,Barely acceptable,
ECG_CH1,2880,2022-12-13 03:34:13,2022-12-13 03:34:28,15,3000,200,0.658355,0.714319,0.000000,1.000000,Barely acceptable,
ECG_CH1,2881,2022-12-13 03:34:28,2022-12-13 03:34:43,15,3000,200,0.509500,0.554588,0.000000,1.000000,Barely acceptable,
ECG_CH1,2882,2022-12-13 03:34:43,2022-12-13 03:34:58,15,3000,200,0.428233,0.379254,0.000000,1.000000,Barely acceptable,
ECG_CH1,2883,2022-12-13 03:34:58,2022-12-13 03:35:13,15,3000,200,0.808407,0.933220,0.000000,1.000000,Barely acceptable,
ECG_CH1,2884,2022-12-13 03:35:13,2022-12-13 03:35:28,15,3000,200,0.744436,0.853541,0.000000,1.000000,Barely acceptable,
ECG_CH1,2885,2022-12-13 03:35:28,2022-12-13 03:35:43,15,3000,200,0.523337,0.495385,0.000000,1.000000,Barely acceptable,
ECG_CH1,2886,2022-12-13 03:35:43,2022-12-13 03:35:58,15,3000,200,0.506736,0.428857,0.000000,1.000000,Excellent,
ECG_CH1,2887,2022-12-13 03:35:58,2022-12-13 03:36:13,15,3000,200,0.596233,0.791860,0.000000,1.000000,Barely acceptable,
ECG_CH1,2888,2022-12-13 03:36:13,2022-12-13 03:36:28,15,3000,200,0.640742,0.818423,0.000000,1.000000,Barely acceptable,
ECG_CH1,2889,2022-12-13 03:36:28,2022-12-13 03:36:43,15,3000,200,0.636623,0.777761,0.000000,1.000000,Excellent,
ECG_CH1,2890,2022-12-13 03:36:43,2022-12-13 03:36:58,15,3000,200,0.701585,0.792329,0.000000,1.000000,Excellent,
ECG_CH1,2891,2022-12-13 03:36:58,2022-12-13 03:37:13,15,3000,200,0.731165,0.880419,0.000000,1.000000,Barely acceptable,
ECG_CH1,2892,2022-12-13 03:37:13,2022-12-13 03:37:28,15,3000,200,0.815005,0.887378,0.000000,1.000000,Barely acceptable,
ECG_CH1,2893,2022-12-13 03:37:28,2022-12-13 03:37:43,15,3000,200,0.500371,0.567792,0.000000,1.000000,Excellent,
ECG_CH1,2894,2022-12-13 03:37:43,2022-12-13 03:37:58,15,3000,200,0.604271,0.755740,0.000000,1.000000,Barely acceptable,
ECG_CH1,2895,2022-12-13 03:37:58,2022-12-13 03:38:13,15,3000,200,0.773287,0.920553,0.000000,1.000000,Excellent,
ECG_CH1,2896,2022-12-13 03:38:13,2022-12-13 03:38:28,15,3000,200,0.705120,0.932322,0.000000,1.000000,Barely acceptable,
ECG_CH1,2897,2022-12-13 03:38:28,2022-12-13 03:38:43,15,3000,200,0.546909,0.554497,0.000000,1.000000,Barely acceptable,
ECG_CH1,2898,2022-12-13 03:38:43,2022-12-13 03:38:58,15,3000,200,0.416192,0.255069,0.000000,1.000000,Excellent,
ECG_CH1,2899,2022-12-13 03:38:58,2022-12-13 03:39:13,15,3000,200,0.677290,0.782186,0.000000,1.000000,Barely acceptable,
ECG_CH1,2900,2022-12-13 03:39:13,2022-12-13 03:39:28,15,3000,200,0.640608,0.717022,0.000000,1.000000,Barely acceptable,
ECG_CH1,2901,2022-12-13 03:39:28,2022-12-13 03:39:43,15,3000,200,0.423459,0.483456,0.000000,1.000000,Barely acceptable,
ECG_CH1,2902,2022-12-13 03:39:43,2022-12-13 03:39:58,15,3000,200,0.678048,0.811467,0.000000,1.000000,Barely acceptable,
ECG_CH1,2903,2022-12-13 03:39:58,2022-12-13 03:40:13,15,3000,200,0.456137,0.451058,0.000000,1.000000,Barely acceptable,
ECG_CH1,2904,2022-12-13 03:40:13,2022-12-13 03:40:28,15,3000,200,0.489640,0.490722,0.000000,1.000000,Barely acceptable,
ECG_CH1,2905,2022-12-13 03:40:28,2022-12-13 03:40:43,15,3000,200,0.594380,0.582874,0.000000,1.000000,Barely acceptable,
ECG_CH1,2906,2022-12-13 03:40:43,2022-12-13 03:40:58,15,3000,200,0.625094,0.685922,0.000000,1.000000,Barely acceptable,
ECG_CH1,2907,2022-12-13 03:40:58,2022-12-13 03:41:13,15,3000,200,0.577954,0.638801,0.000000,1.000000,Excellent,
ECG_CH1,2908,2022-12-13 03:41:13,2022-12-13 03:41:28,15,3000,200,0.623248,0.696505,0.000000,1.000000,Barely acceptable,
ECG_CH1,2909,2022-12-13 03:41:28,2022-12-13 03:41:43,15,3000,200,0.821750,0.984119,0.000000,1.000000,Barely acceptable,
ECG_CH1,2910,2022-12-13 03:41:43,2022-12-13 03:41:58,15,3000,200,0.712159,0.813833,0.000000,1.000000,Barely acceptable,
ECG_CH1,2911,2022-12-13 03:41:58,2022-12-13 03:42:13,15,3000,200,0.572288,0.592404,0.000000,1.000000,Excellent,
ECG_CH1,2912,2022-12-13 03:42:13,2022-12-13 03:42:28,15,3000,200,0.455444,0.424787,0.000000,1.000000,Barely acceptable,
ECG_CH1,2913,2022-12-13 03:42:28,2022-12-13 03:42:43,15,3000,200,0.560544,0.610035,0.000000,1.000000,Barely acceptable,
ECG_CH1,2914,2022-12-13 03:42:43,2022-12-13 03:42:58,15,3000,200,0.681817,0.744865,0.000000,1.000000,Excellent,
ECG_CH1,2915,2022-12-13 03:42:58,2022-12-13 03:43:13,15,3000,200,0.581455,0.621925,0.000000,1.000000,Barely acceptable,
ECG_CH1,2916,2022-12-13 03:43:13,2022-12-13 03:43:28,15,3000,200,0.595746,0.708181,0.000000,1.000000,Barely acceptable,
ECG_CH1,2917,2022-12-13 03:43:28,2022-12-13 03:43:43,15,3000,200,0.485784,0.538414,0.000000,1.000000,Barely acceptable,
ECG_CH1,2918,2022-12-13 03:43:43,2022-12-13 03:43:58,15,3000,200,0.411397,0.403094,0.000000,1.000000,Barely acceptable,
ECG_CH1,2919,2022-12-13 03:43:58,2022-12-13 03:44:13,15,3000,200,0.623527,0.635436,0.000000,1.000000,Barely acceptable,
ECG_CH1,2920,2022-12-13 03:44:13,2022-12-13 03:44:28,15,3000,200,0.598458,0.612166,0.000000,1.000000,Barely acceptable,
ECG_CH1,2921,2022-12-13 03:44:28,2022-12-13 03:44:43,15,3000,200,0.653692,0.683076,0.000000,1.000000,Barely acceptable,
ECG_CH1,2922,2022-12-13 03:44:43,2022-12-13 03:44:58,15,3000,200,0.617774,0.709500,0.000000,1.000000,Barely acceptable,
ECG_CH1,2923,2022-12-13 03:44:58,2022-12-13 03:45:13,15,3000,200,0.650073,0.768761,0.000000,1.000000,Barely acceptable,
ECG_CH1,2924,2022-12-13 03:45:13,2022-12-13 03:45:28,15,3000,200,0.618688,0.716181,0.000000,1.000000,Excellent,
ECG_CH1,2925,2022-12-13 03:45:28,2022-12-13 03:45:43,15,3000,200,0.676192,0.802218,0.000000,1.000000,Barely acceptable,
ECG_CH1,2926,2022-12-13 03:45:43,2022-12-13 03:45:58,15,3000,200,0.546948,0.634412,0.000000,1.000000,Barely acceptable,
ECG_CH1,2927,2022-12-13 03:45:58,2022-12-13 03:46:13,15,3000,200,0.707897,0.779487,0.000000,1.000000,Excellent,
ECG_CH1,2928,2022-12-13 03:46:13,2022-12-13 03:46:28,15,3000,200,0.700602,0.760811,0.000000,1.000000,Excellent,
ECG_CH1,2929,2022-12-13 03:46:28,2022-12-13 03:46:43,15,3000,200,0.535460,0.513407,0.000000,1.000000,Barely acceptable,
ECG_CH1,2930,2022-12-13 03:46:43,2022-12-13 03:46:58,15,3000,200,0.668298,0.727478,0.000000,1.000000,Barely acceptable,
ECG_CH1,2931,2022-12-13 03:46:58,2022-12-13 03:47:13,15,3000,200,0.581638,0.676746,0.000000,1.000000,Barely acceptable,
ECG_CH1,2932,2022-12-13 03:47:13,2022-12-13 03:47:28,15,3000,200,0.597750,0.705241,0.000000,1.000000,Excellent,
ECG_CH1,2933,2022-12-13 03:47:28,2022-12-13 03:47:43,15,3000,200,0.656267,0.617729,0.000000,1.000000,Excellent,
ECG_CH1,2934,2022-12-13 03:47:43,2022-12-13 03:47:58,15,3000,200,0.453423,0.560442,0.000000,1.000000,Excellent,
ECG_CH1,2935,2022-12-13 03:47:58,2022-12-13 03:48:13,15,3000,200,0.455340,0.524366,0.000000,1.000000,Barely acceptable,
ECG_CH1,2936,2022-12-13 03:48:13,2022-12-13 03:48:28,15,3000,200,0.695137,0.807866,0.000000,1.000000,Barely acceptable,
ECG_CH1,2937,2022-12-13 03:48:28,2022-12-13 03:48:43,15,3000,200,0.548123,0.741712,0.000000,1.000000,Excellent,
ECG_CH1,2938,2022-12-13 03:48:43,2022-12-13 03:48:58,15,3000,200,0.557406,0.696473,0.000000,1.000000,Barely acceptable,
ECG_CH1,2939,2022-12-13 03:48:58,2022-12-13 03:49:13,15,3000,200,0.770957,0.843483,0.000000,1.000000,Excellent,
ECG_CH1,2940,2022-12-13 03:49:13,2022-12-13 03:49:28,15,3000,200,0.540387,0.525969,0.000000,1.000000,Excellent,
ECG_CH1,2941,2022-12-13 03:49:28,2022-12-13 03:49:43,15,3000,200,0.594679,0.597178,0.000000,1.000000,Excellent,
ECG_CH1,2942,2022-12-13 03:49:43,2022-12-13 03:49:58,15,3000,200,0.627451,0.638704,0.000000,1.000000,Barely acceptable,
ECG_CH1,2943,2022-12-13 03:49:58,2022-12-13 03:50:13,15,3000,200,0.607707,0.762502,0.000000,1.000000,Excellent,
ECG_CH1,2944,2022-12-13 03:50:13,2022-12-13 03:50:28,15,3000,200,0.625735,0.738782,0.000000,1.000000,Barely acceptable,
ECG_CH1,2945,2022-12-13 03:50:28,2022-12-13 03:50:43,15,3000,200,0.456656,0.477362,0.000000,1.000000,Barely acceptable,
ECG_CH1,2946,2022-12-13 03:50:43,2022-12-13 03:50:58,15,3000,200,0.753637,0.937167,0.000000,1.000000,Barely acceptable,
ECG_CH1,2947,2022-12-13 03:50:58,2022-12-13 03:51:13,15,3000,200,0.796783,0.944892,0.000000,1.000000,Barely acceptable,
ECG_CH1,2948,2022-12-13 03:51:13,2022-12-13 03:51:28,15,3000,200,0.756997,0.857503,0.000000,1.000000,Barely acceptable,
ECG_CH1,2949,2022-12-13 03:51:28,2022-12-13 03:51:43,15,3000,200,0.572702,0.711768,0.000000,1.000000,Barely acceptable,
ECG_CH1,2950,2022-12-13 03:51:43,2022-12-13 03:51:58,15,3000,200,0.457494,0.512137,0.000000,1.000000,Excellent,
ECG_CH1,2951,2022-12-13 03:51:58,2022-12-13 03:52:13,15,3000,200,0.772487,0.822881,0.000000,1.000000,Excellent,
ECG_CH1,2952,2022-12-13 03:52:13,2022-12-13 03:52:28,15,3000,200,0.618413,0.686460,0.000000,1.000000,Excellent,
ECG_CH1,2953,2022-12-13 03:52:28,2022-12-13 03:52:43,15,3000,200,0.643702,0.637048,0.000000,1.000000,Excellent,
ECG_CH1,2954,2022-12-13 03:52:43,2022-12-13 03:52:58,15,3000,200,0.717322,0.806566,0.000000,1.000000,Excellent,
ECG_CH1,2955,2022-12-13 03:52:58,2022-12-13 03:53:13,15,3000,200,0.532640,0.483644,0.000000,1.000000,Excellent,
ECG_CH1,2956,2022-12-13 03:53:13,2022-12-13 03:53:28,15,3000,200,0.498646,0.606583,0.000000,1.000000,Excellent,
ECG_CH1,2957,2022-12-13 03:53:28,2022-12-13 03:53:43,15,3000,200,0.635662,0.729913,0.000000,1.000000,Excellent,
ECG_CH1,2958,2022-12-13 03:53:43,2022-12-13 03:53:58,15,3000,200,0.758030,0.886903,0.000000,1.000000,Excellent,
ECG_CH1,2959,2022-12-13 03:53:58,2022-12-13 03:54:13,15,3000,200,0.593767,0.570302,0.000000,1.000000,Barely acceptable,
ECG_CH1,2960,2022-12-13 03:54:13,2022-12-13 03:54:28,15,3000,200,0.619594,0.600460,0.000000,1.000000,Barely acceptable,
ECG_CH1,2961,2022-12-13 03:54:28,2022-12-13 03:54:43,15,3000,200,0.787749,0.896962,0.000000,1.000000,Barely acceptable,
ECG_CH1,2962,2022-12-13 03:54:43,2022-12-13 03:54:58,15,3000,200,0.763387,0.847938,0.000000,1.000000,Excellent,
ECG_CH1,2963,2022-12-13 03:54:58,2022-12-13 03:55:13,15,3000,200,0.582237,0.639628,0.000000,1.000000,Excellent,
ECG_CH1,2964,2022-12-13 03:55:13,2022-12-13 03:55:28,15,3000,200,0.620508,0.745500,0.000000,1.000000,Excellent,
ECG_CH1,2965,2022-12-13 03:55:28,2022-12-13 03:55:43,15,3000,200,0.574862,0.544251,0.000000,1.000000,Excellent,
ECG_CH1,2966,2022-12-13 03:55:43,2022-12-13 03:55:58,15,3000,200,0.819020,0.846682,0.000000,1.000000,Excellent,
ECG_CH1,2967,2022-12-13 03:55:58,2022-12-13 03:56:13,15,3000,200,0.607299,0.807533,0.000000,1.000000,Barely acceptable,
ECG_CH1,2968,2022-12-13 03:56:13,2022-12-13 03:56:28,15,3000,200,0.733332,0.798375,0.000000,1.000000,Excellent,
ECG_CH1,2969,2022-12-13 03:56:28,2022-12-13 03:56:43,15,3000,200,0.632086,0.743157,0.000000,1.000000,Barely acceptable,
ECG_CH1,2970,2022-12-13 03:56:43,2022-12-13 03:56:58,15,3000,200,0.807663,0.845116,0.000000,1.000000,Excellent,
ECG_CH1,2971,2022-12-13 03:56:58,2022-12-13 03:57:13,15,3000,200,0.382509,0.364618,0.000000,1.000000,Excellent,
ECG_CH1,2972,2022-12-13 03:57:13,2022-12-13 03:57:28,15,3000,200,0.641140,0.666419,0.000000,1.000000,Excellent,
ECG_CH1,2973,2022-12-13 03:57:28,2022-12-13 03:57:43,15,3000,200,0.774297,0.827519,0.000000,1.000000,Excellent,
ECG_CH1,2974,2022-12-13 03:57:43,2022-12-13 03:57:58,15,3000,200,0.545680,0.591096,0.000000,1.000000,Excellent,
ECG_CH1,2975,2022-12-13 03:57:58,2022-12-13 03:58:13,15,3000,200,0.793791,0.884085,0.000000,1.000000,Excellent,
ECG_CH1,2976,2022-12-13 03:58:13,2022-12-13 03:58:28,15,3000,200,0.636066,0.705975,0.000000,1.000000,Barely acceptable,
ECG_CH1,2977,2022-12-13 03:58:28,2022-12-13 03:58:43,15,3000,200,0.675586,0.693026,0.000000,1.000000,Excellent,
ECG_CH1,2978,2022-12-13 03:58:43,2022-12-13 03:58:58,15,3000,200,0.530892,0.613151,0.000000,1.000000,Barely acceptable,
ECG_CH1,2979,2022-12-13 03:58:58,2022-12-13 03:59:13,15,3000,200,0.622822,0.726516,0.000000,1.000000,Excellent,
ECG_CH1,2980,2022-12-13 03:59:13,2022-12-13 03:59:28,15,3000,200,0.682283,0.675189,0.000000,1.000000,Excellent,
ECG_CH1,2981,2022-12-13 03:59:28,2022-12-13 03:59:43,15,3000,200,0.668870,0.699366,0.000000,1.000000,Excellent,
ECG_CH1,2982,2022-12-13 03:59:43,2022-12-13 03:59:58,15,3000,200,0.720349,0.849587,0.000000,1.000000,Excellent,
ECG_CH1,2983,2022-12-13 03:59:58,2022-12-13 04:00:13,15,3000,200,0.542552,0.565461,0.000000,1.000000,Barely acceptable,
ECG_CH1,2984,2022-12-13 04:00:13,2022-12-13 04:00:28,15,3000,200,0.778972,0.789154,0.000000,1.000000,Excellent,
ECG_CH1,2985,2022-12-13 04:00:28,2022-12-13 04:00:43,15,3000,200,0.761590,0.786892,0.000000,1.000000,Excellent,
ECG_CH1,2986,2022-12-13 04:00:43,2022-12-13 04:00:58,15,3000,200,0.663902,0.778166,0.000000,1.000000,Excellent,
ECG_CH1,2987,2022-12-13 04:00:58,2022-12-13 04:01:13,15,3000,200,0.751843,0.814145,0.000000,1.000000,Excellent,
ECG_CH1,2988,2022-12-13 04:01:13,2022-12-13 04:01:28,15,3000,200,0.634798,0.661738,0.000000,1.000000,Excellent,
ECG_CH1,2989,2022-12-13 04:01:28,2022-12-13 04:01:43,15,3000,200,0.743205,0.801935,0.000000,1.000000,Barely acceptable,
ECG_CH1,2990,2022-12-13 04:01:43,2022-12-13 04:01:58,15,3000,200,0.468534,0.493278,0.000000,1.000000,Excellent,
ECG_CH1,2991,2022-12-13 04:01:58,2022-12-13 04:02:13,15,3000,200,0.608459,0.796509,0.000000,1.000000,Excellent,
ECG_CH1,2992,2022-12-13 04:02:13,2022-12-13 04:02:28,15,3000,200,0.739811,0.721509,0.000000,1.000000,Excellent,
ECG_CH1,2993,2022-12-13 04:02:28,2022-12-13 04:02:43,15,3000,200,0.675867,0.730277,0.000000,1.000000,Excellent,
ECG_CH1,2994,2022-12-13 04:02:43,2022-12-13 04:02:58,15,3000,200,0.585325,0.680124,0.000000,1.000000,Excellent,
ECG_CH1,2995,2022-12-13 04:02:58,2022-12-13 04:03:13,15,3000,200,0.569776,0.664148,0.000000,1.000000,Excellent,
ECG_CH1,2996,2022-12-13 04:03:13,2022-12-13 04:03:28,15,3000,200,0.743433,0.821831,0.000000,1.000000,Excellent,
ECG_CH1,2997,2022-12-13 04:03:28,2022-12-13 04:03:43,15,3000,200,0.664242,0.803731,0.000000,1.000000,Excellent,
ECG_CH1,2998,2022-12-13 04:03:43,2022-12-13 04:03:58,15,3000,200,0.790721,0.914450,0.000000,1.000000,Excellent,
ECG_CH1,2999,2022-12-13 04:03:58,2022-12-13 04:04:13,15,3000,200,0.805796,0.916054,0.000000,1.000000,Excellent,
ECG_CH1,3000,2022-12-13 04:04:13,2022-12-13 04:04:28,15,3000,200,0.597638,0.745882,0.000000,1.000000,Excellent,
ECG_CH1,3001,2022-12-13 04:04:28,2022-12-13 04:04:43,15,3000,200,0.627965,0.684120,0.000000,1.000000,Excellent,
ECG_CH1,3002,2022-12-13 04:04:43,2022-12-13 04:04:58,15,3000,200,0.623113,0.711796,0.000000,1.000000,Excellent,
ECG_CH1,3003,2022-12-13 04:04:58,2022-12-13 04:05:13,15,3000,200,0.456510,0.328931,0.000000,1.000000,Excellent,
ECG_CH1,3004,2022-12-13 04:05:13,2022-12-13 04:05:28,15,3000,200,0.703131,0.734563,0.000000,1.000000,Excellent,
ECG_CH1,3005,2022-12-13 04:05:28,2022-12-13 04:05:43,15,3000,200,0.756314,0.757248,0.000000,1.000000,Excellent,
ECG_CH1,3006,2022-12-13 04:05:43,2022-12-13 04:05:58,15,3000,200,0.650675,0.898251,0.000000,1.000000,Barely acceptable,
ECG_CH1,3007,2022-12-13 04:05:58,2022-12-13 04:06:13,15,3000,200,0.533021,0.570981,0.000000,1.000000,Excellent,
ECG_CH1,3008,2022-12-13 04:06:13,2022-12-13 04:06:28,15,3000,200,0.675026,0.769301,0.000000,1.000000,Excellent,
ECG_CH1,3009,2022-12-13 04:06:28,2022-12-13 04:06:43,15,3000,200,0.691375,0.786516,0.000000,1.000000,Excellent,
ECG_CH1,3010,2022-12-13 04:06:43,2022-12-13 04:06:58,15,3000,200,0.672109,0.758268,0.000000,1.000000,Excellent,
ECG_CH1,3011,2022-12-13 04:06:58,2022-12-13 04:07:13,15,3000,200,0.507814,0.489352,0.000000,1.000000,Excellent,
ECG_CH1,3012,2022-12-13 04:07:13,2022-12-13 04:07:28,15,3000,200,0.560794,0.599512,0.000000,1.000000,Excellent,
ECG_CH1,3013,2022-12-13 04:07:28,2022-12-13 04:07:43,15,3000,200,0.726126,0.804463,0.000000,1.000000,Excellent,
ECG_CH1,3014,2022-12-13 04:07:43,2022-12-13 04:07:58,15,3000,200,0.680621,0.907264,0.000000,1.000000,Excellent,
ECG_CH1,3015,2022-12-13 04:07:58,2022-12-13 04:08:13,15,3000,200,0.720973,0.799399,0.000000,1.000000,Excellent,
ECG_CH1,3016,2022-12-13 04:08:13,2022-12-13 04:08:28,15,3000,200,0.692184,0.685772,0.000000,1.000000,Excellent,
ECG_CH1,3017,2022-12-13 04:08:28,2022-12-13 04:08:43,15,3000,200,0.430938,0.356048,0.000000,1.000000,Barely acceptable,
ECG_CH1,3018,2022-12-13 04:08:43,2022-12-13 04:08:58,15,3000,200,0.668621,0.721852,0.000000,1.000000,Excellent,
ECG_CH1,3019,2022-12-13 04:08:58,2022-12-13 04:09:13,15,3000,200,0.492825,0.377413,0.000000,1.000000,Excellent,
ECG_CH1,3020,2022-12-13 04:09:13,2022-12-13 04:09:28,15,3000,200,0.510308,0.513164,0.000000,1.000000,Excellent,
ECG_CH1,3021,2022-12-13 04:09:28,2022-12-13 04:09:43,15,3000,200,0.681752,0.808359,0.000000,1.000000,Excellent,
ECG_CH1,3022,2022-12-13 04:09:43,2022-12-13 04:09:58,15,3000,200,0.713378,0.719631,0.000000,1.000000,Barely acceptable,
ECG_CH1,3023,2022-12-13 04:09:58,2022-12-13 04:10:13,15,3000,200,0.729746,0.822146,0.000000,1.000000,Barely acceptable,
ECG_CH1,3024,2022-12-13 04:10:13,2022-12-13 04:10:28,15,3000,200,0.578633,0.762775,0.000000,1.000000,Excellent,
ECG_CH1,3025,2022-12-13 04:10:28,2022-12-13 04:10:43,15,3000,200,0.683134,0.875556,0.000000,1.000000,Excellent,
ECG_CH1,3026,2022-12-13 04:10:43,2022-12-13 04:10:58,15,3000,200,0.587620,0.546256,0.000000,1.000000,Excellent,
ECG_CH1,3027,2022-12-13 04:10:58,2022-12-13 04:11:13,15,3000,200,0.593189,0.646957,0.000000,1.000000,Excellent,
ECG_CH1,3028,2022-12-13 04:11:13,2022-12-13 04:11:28,15,3000,200,0.694199,0.776325,0.000000,1.000000,Excellent,
ECG_CH1,3029,2022-12-13 04:11:28,2022-12-13 04:11:43,15,3000,200,0.607741,0.687105,0.000000,1.000000,Excellent,
ECG_CH1,3030,2022-12-13 04:11:43,2022-12-13 04:11:58,15,3000,200,0.478633,0.548883,0.000000,1.000000,Excellent,
ECG_CH1,3031,2022-12-13 04:11:58,2022-12-13 04:12:13,15,3000,200,0.554793,0.658278,0.000000,1.000000,Excellent,
ECG_CH1,3032,2022-12-13 04:12:13,2022-12-13 04:12:28,15,3000,200,0.586624,0.702535,0.000000,1.000000,Excellent,
