lead,window_index,window_start,window_end,duration_seconds,samples,sampling_rate_hz,quality_mean,quality_median,quality_min,quality_max,zhao2018,error
ECG_CH3,0,2022-12-12 15:34:13,2022-12-12 15:34:28,15,3000,200,,,,,,ZeroDivisionError: integer division or modulo by zero
ECG_CH3,1,2022-12-12 15:34:28,2022-12-12 15:34:43,15,3000,200,0.750155,0.787891,0.000000,1.000000,Barely acceptable,
ECG_CH3,2,2022-12-12 15:34:43,2022-12-12 15:34:58,15,3000,200,0.735205,0.813661,0.000000,1.000000,Unacceptable,
ECG_CH3,3,2022-12-12 15:34:58,2022-12-12 15:35:13,15,3000,200,0.620618,0.694188,0.000000,1.000000,Unacceptable,
ECG_CH3,4,2022-12-12 15:35:13,2022-12-12 15:35:28,15,3000,200,0.712656,0.763743,0.000000,1.000000,Excellent,
ECG_CH3,5,2022-12-12 15:35:28,2022-12-12 15:35:43,15,3000,200,0.535012,0.594669,0.000000,1.000000,Barely acceptable,
ECG_CH3,6,2022-12-12 15:35:43,2022-12-12 15:35:58,15,3000,200,0.544523,0.490554,0.000000,1.000000,Barely acceptable,
ECG_CH3,7,2022-12-12 15:35:58,2022-12-12 15:36:13,15,3000,200,0.721420,0.908215,0.000000,1.000000,Unacceptable,
ECG_CH3,8,2022-12-12 15:36:13,2022-12-12 15:36:28,15,3000,200,0.734367,0.792699,0.000000,1.000000,Barely acceptable,
ECG_CH3,9,2022-12-12 15:36:28,2022-12-12 15:36:43,15,3000,200,0.582119,0.649282,0.000000,1.000000,Barely acceptable,
ECG_CH3,10,2022-12-12 15:36:43,2022-12-12 15:36:58,15,3000,200,0.747545,0.808169,0.000000,1.000000,Barely acceptable,
ECG_CH3,11,2022-12-12 15:36:58,2022-12-12 15:37:13,15,3000,200,0.759096,0.846800,0.000000,1.000000,Barely acceptable,
ECG_CH3,12,2022-12-12 15:37:13,2022-12-12 15:37:28,15,3000,200,0.499029,0.493591,0.000000,1.000000,Barely acceptable,
ECG_CH3,13,2022-12-12 15:37:28,2022-12-12 15:37:43,15,3000,200,0.784917,0.868276,0.000000,1.000000,Unacceptable,
ECG_CH3,14,2022-12-12 15:37:43,2022-12-12 15:37:58,15,3000,200,0.563235,0.568865,0.000000,1.000000,Barely acceptable,
ECG_CH3,15,2022-12-12 15:37:58,2022-12-12 15:38:13,15,3000,200,0.763569,0.838328,0.000000,1.000000,Barely acceptable,
ECG_CH3,16,2022-12-12 15:38:13,2022-12-12 15:38:28,15,3000,200,0.432208,0.400894,0.000000,1.000000,Excellent,
ECG_CH3,17,2022-12-12 15:38:28,2022-12-12 15:38:43,15,3000,200,0.642679,0.699077,0.000000,1.000000,Excellent,
ECG_CH3,18,2022-12-12 15:38:43,2022-12-12 15:38:58,15,3000,200,0.695471,0.831957,0.000000,1.000000,Excellent,
ECG_CH3,19,2022-12-12 15:38:58,2022-12-12 15:39:13,15,3000,200,0.775986,0.856013,0.000000,1.000000,Barely acceptable,
ECG_CH3,20,2022-12-12 15:39:13,2022-12-12 15:39:28,15,3000,200,0.670051,0.675247,0.000000,1.000000,Excellent,
ECG_CH3,21,2022-12-12 15:39:28,2022-12-12 15:39:43,15,3000,200,0.648447,0.792065,0.000000,1.000000,Barely acceptable,
ECG_CH3,22,2022-12-12 15:39:43,2022-12-12 15:39:58,15,3000,200,0.707642,0.883548,0.000000,1.000000,Excellent,
ECG_CH3,23,2022-12-12 15:39:58,2022-12-12 15:40:13,15,3000,200,0.629801,0.661822,0.000000,1.000000,Barely acceptable,
ECG_CH3,24,2022-12-12 15:40:13,2022-12-12 15:40:28,15,3000,200,0.509383,0.391261,0.000000,1.000000,Barely acceptable,
ECG_CH3,25,2022-12-12 15:40:28,2022-12-12 15:40:43,15,3000,200,0.589704,0.627074,0.000000,1.000000,Barely acceptable,
ECG_CH3,26,2022-12-12 15:40:43,2022-12-12 15:40:58,15,3000,200,0.705965,0.813707,0.000000,1.000000,Barely acceptable,
ECG_CH3,27,2022-12-12 15:40:58,2022-12-12 15:41:13,15,3000,200,0.648714,0.708493,0.000000,1.000000,Barely acceptable,
ECG_CH3,28,2022-12-12 15:41:13,2022-12-12 15:41:28,15,3000,200,0.707757,0.771478,0.000000,1.000000,Barely acceptable,
ECG_CH3,29,2022-12-12 15:41:28,2022-12-12 15:41:43,15,3000,200,0.569849,0.636249,0.000000,1.000000,Barely acceptable,
ECG_CH3,30,2022-12-12 15:41:43,2022-12-12 15:41:58,15,3000,200,0.619422,0.712072,0.000000,1.000000,Barely acceptable,
ECG_CH3,31,2022-12-12 15:41:58,2022-12-12 15:42:13,15,3000,200,0.815629,0.925758,0.000000,1.000000,Barely acceptable,
ECG_CH3,32,2022-12-12 15:42:13,2022-12-12 15:42:28,15,3000,200,0.602411,0.664033,0.000000,1.000000,Barely acceptable,
