lead,window_index,window_start,window_end,duration_seconds,samples,sampling_rate_hz,quality_mean,quality_median,quality_min,quality_max,zhao2018,error
ECG_CH2,467,2022-12-12 17:30:58,2022-12-12 17:31:13,15,3000,200,0.668274,0.800007,0.000000,1.000000,Barely acceptable,
ECG_CH2,468,2022-12-12 17:31:13,2022-12-12 17:31:28,15,3000,200,0.623750,0.658782,0.000000,1.000000,Excellent,
ECG_CH2,469,2022-12-12 17:31:28,2022-12-12 17:31:43,15,3000,200,0.732119,0.853562,0.000000,1.000000,Excellent,
ECG_CH2,470,2022-12-12 17:31:43,2022-12-12 17:31:58,15,3000,200,0.598472,0.538059,0.000000,1.000000,Excellent,
ECG_CH2,471,2022-12-12 17:31:58,2022-12-12 17:32:13,15,3000,200,0.732776,0.858766,0.000000,1.000000,Excellent,
ECG_CH2,472,2022-12-12 17:32:13,2022-12-12 17:32:28,15,3000,200,0.769674,0.861260,0.000000,1.000000,Unacceptable,
ECG_CH2,473,2022-12-12 17:32:28,2022-12-12 17:32:43,15,3000,200,0.643837,0.639578,0.000000,1.000000,Excellent,
ECG_CH2,474,2022-12-12 17:32:43,2022-12-12 17:32:58,15,3000,200,0.762058,0.921114,0.000000,1.000000,Barely acceptable,
ECG_CH2,475,2022-12-12 17:32:58,2022-12-12 17:33:13,15,3000,200,0.743292,0.866198,0.000000,1.000000,Barely acceptable,
ECG_CH2,476,2022-12-12 17:33:13,2022-12-12 17:33:28,15,3000,200,0.654389,0.695397,0.000000,1.000000,Excellent,
ECG_CH2,477,2022-12-12 17:33:28,2022-12-12 17:33:43,15,3000,200,0.793039,0.879180,0.000000,1.000000,Barely acceptable,
ECG_CH2,478,2022-12-12 17:33:43,2022-12-12 17:33:58,15,3000,200,0.769140,0.917259,0.000000,1.000000,Excellent,
ECG_CH2,479,2022-12-12 17:33:58,2022-12-12 17:34:13,15,3000,200,0.798037,0.922896,0.000000,1.000000,Excellent,
ECG_CH2,480,2022-12-12 17:34:13,2022-12-12 17:34:28,15,3000,200,0.780192,0.916948,0.000000,1.000000,Excellent,
ECG_CH2,481,2022-12-12 17:34:28,2022-12-12 17:34:43,15,3000,200,0.641305,0.763392,0.000000,1.000000,Barely acceptable,
ECG_CH2,482,2022-12-12 17:34:43,2022-12-12 17:34:58,15,3000,200,0.728947,0.857492,0.000000,1.000000,Barely acceptable,
ECG_CH2,483,2022-12-12 17:34:58,2022-12-12 17:35:13,15,3000,200,0.760282,0.889643,0.000000,1.000000,Barely acceptable,
ECG_CH2,484,2022-12-12 17:35:13,2022-12-12 17:35:28,15,3000,200,0.601062,0.589576,0.000000,1.000000,Excellent,
ECG_CH2,485,2022-12-12 17:35:28,2022-12-12 17:35:43,15,3000,200,0.706175,0.834688,0.000000,1.000000,Excellent,
ECG_CH2,486,2022-12-12 17:35:43,2022-12-12 17:35:58,15,3000,200,0.644283,0.806989,0.000000,1.000000,Barely acceptable,
ECG_CH2,487,2022-12-12 17:35:58,2022-12-12 17:36:13,15,3000,200,0.643145,0.674522,0.000000,1.000000,Barely acceptable,
ECG_CH2,488,2022-12-12 17:36:13,2022-12-12 17:36:28,15,3000,200,0.540374,0.630260,0.000000,1.000000,Excellent,
ECG_CH2,489,2022-12-12 17:36:28,2022-12-12 17:36:43,15,3000,200,0.739094,0.848396,0.000000,1.000000,Barely acceptable,
ECG_CH2,490,2022-12-12 17:36:43,2022-12-12 17:36:58,15,3000,200,0.679145,0.836499,0.000000,1.000000,Barely acceptable,
ECG_CH2,491,2022-12-12 17:36:58,2022-12-12 17:37:13,15,3000,200,0.682947,0.783783,0.000000,1.000000,Barely acceptable,
ECG_CH2,492,2022-12-12 17:37:13,2022-12-12 17:37:28,15,3000,200,0.635142,0.750974,0.000000,1.000000,Barely acceptable,
ECG_CH2,493,2022-12-12 17:37:28,2022-12-12 17:37:43,15,3000,200,0.681885,0.813983,0.000000,1.000000,Barely acceptable,
ECG_CH2,494,2022-12-12 17:37:43,2022-12-12 17:37:58,15,3000,200,0.612153,0.557569,0.000000,1.000000,Barely acceptable,
ECG_CH2,495,2022-12-12 17:37:58,2022-12-12 17:38:13,15,3000,200,0.714365,0.886688,0.000000,1.000000,Barely acceptable,
ECG_CH2,496,2022-12-12 17:38:13,2022-12-12 17:38:28,15,3000,200,0.603780,0.803997,0.000000,1.000000,Barely acceptable,
ECG_CH2,497,2022-12-12 17:38:28,2022-12-12 17:38:43,15,3000,200,0.571196,0.650804,0.000000,1.000000,Excellent,
ECG_CH2,498,2022-12-12 17:38:43,2022-12-12 17:38:58,15,3000,200,0.682638,0.757258,0.000000,1.000000,Excellent,
ECG_CH2,499,2022-12-12 17:38:58,2022-12-12 17:39:13,15,3000,200,0.805267,0.918633,0.000000,1.000000,Barely acceptable,
ECG_CH2,500,2022-12-12 17:39:13,2022-12-12 17:39:28,15,3000,200,0.722650,0.836272,0.000000,1.000000,Barely acceptable,
ECG_CH2,501,2022-12-12 17:39:28,2022-12-12 17:39:43,15,3000,200,0.607682,0.580685,0.000000,1.000000,Barely acceptable,
ECG_CH2,502,2022-12-12 17:39:43,2022-12-12 17:39:58,15,3000,200,0.635649,0.642060,0.000000,1.000000,Barely acceptable,
ECG_CH2,503,2022-12-12 17:39:58,2022-12-12 17:40:13,15,3000,200,0.736557,0.836476,0.000000,1.000000,Barely acceptable,
ECG_CH2,504,2022-12-12 17:40:13,2022-12-12 17:40:28,15,3000,200,0.685016,0.682956,0.000000,1.000000,Excellent,
ECG_CH2,505,2022-12-12 17:40:28,2022-12-12 17:40:43,15,3000,200,0.607638,0.628717,0.000000,1.000000,Excellent,
ECG_CH2,506,2022-12-12 17:40:43,2022-12-12 17:40:58,15,3000,200,0.765901,0.964141,0.000000,1.000000,Barely acceptable,
ECG_CH2,507,2022-12-12 17:40:58,2022-12-12 17:41:13,15,3000,200,0.747395,0.886220,0.000000,1.000000,Barely acceptable,
ECG_CH2,508,2022-12-12 17:41:13,2022-12-12 17:41:28,15,3000,200,0.736067,0.893220,0.000000,1.000000,Excellent,
ECG_CH2,509,2022-12-12 17:41:28,2022-12-12 17:41:43,15,3000,200,0.682520,0.769649,0.000000,1.000000,Excellent,
ECG_CH2,510,2022-12-12 17:41:43,2022-12-12 17:41:58,15,3000,200,0.653059,0.708520,0.000000,1.000000,Excellent,
ECG_CH2,511,2022-12-12 17:41:58,2022-12-12 17:42:13,15,3000,200,0.706423,0.749808,0.000000,1.000000,Excellent,
ECG_CH2,512,2022-12-12 17:42:13,2022-12-12 17:42:28,15,3000,200,0.590345,0.667748,0.000000,1.000000,Excellent,
ECG_CH2,513,2022-12-12 17:42:28,2022-12-12 17:42:43,15,3000,200,0.606953,0.730058,0.000000,1.000000,Excellent,
ECG_CH2,514,2022-12-12 17:42:43,2022-12-12 17:42:58,15,3000,200,0.614868,0.667410,0.000000,1.000000,Excellent,
ECG_CH2,515,2022-12-12 17:42:58,2022-12-12 17:43:13,15,3000,200,0.655532,0.835465,0.000000,1.000000,Excellent,
ECG_CH2,516,2022-12-12 17:43:13,2022-12-12 17:43:28,15,3000,200,0.602156,0.715447,0.000000,1.000000,Barely acceptable,
ECG_CH2,517,2022-12-12 17:43:28,2022-12-12 17:43:43,15,3000,200,0.565017,0.666508,0.000000,1.000000,Excellent,
ECG_CH2,518,2022-12-12 17:43:43,2022-12-12 17:43:58,15,3000,200,0.767266,0.942585,0.000000,1.000000,Barely acceptable,
ECG_CH2,519,2022-12-12 17:43:58,2022-12-12 17:44:13,15,3000,200,0.653113,0.671458,0.000000,1.000000,Excellent,
ECG_CH2,520,2022-12-12 17:44:13,2022-12-12 17:44:28,15,3000,200,0.695559,0.855184,0.000000,1.000000,Barely acceptable,
ECG_CH2,521,2022-12-12 17:44:28,2022-12-12 17:44:43,15,3000,200,0.640033,0.728387,0.000000,1.000000,Barely acceptable,
ECG_CH2,522,2022-12-12 17:44:43,2022-12-12 17:44:58,15,3000,200,0.662626,0.750698,0.000000,1.000000,Excellent,
ECG_CH2,523,2022-12-12 17:44:58,2022-12-12 17:45:13,15,3000,200,0.688715,0.731812,0.000000,1.000000,Barely acceptable,
ECG_CH2,524,2022-12-12 17:45:13,2022-12-12 17:45:28,15,3000,200,0.583495,0.568245,0.000000,1.000000,Excellent,
ECG_CH2,525,2022-12-12 17:45:28,2022-12-12 17:45:43,15,3000,200,0.663078,0.775078,0.000000,1.000000,Barely acceptable,
ECG_CH2,526,2022-12-12 17:45:43,2022-12-12 17:45:58,15,3000,200,0.708135,0.830378,0.000000,1.000000,Excellent,
ECG_CH2,527,2022-12-12 17:45:58,2022-12-12 17:46:13,15,3000,200,0.693889,0.784736,0.000000,1.000000,Barely acceptable,
ECG_CH2,528,2022-12-12 17:46:13,2022-12-12 17:46:28,15,3000,200,0.663723,0.785855,0.000000,1.000000,Excellent,
ECG_CH2,529,2022-12-12 17:46:28,2022-12-12 17:46:43,15,3000,200,0.688628,0.765434,0.000000,1.000000,Excellent,
ECG_CH2,530,2022-12-12 17:46:43,2022-12-12 17:46:58,15,3000,200,0.659147,0.795824,0.000000,1.000000,Barely acceptable,
ECG_CH2,531,2022-12-12 17:46:58,2022-12-12 17:47:13,15,3000,200,0.729308,0.849562,0.000000,1.000000,Excellent,
ECG_CH2,532,2022-12-12 17:47:13,2022-12-12 17:47:28,15,3000,200,0.753112,0.864224,0.000000,1.000000,Excellent,
ECG_CH2,533,2022-12-12 17:47:28,2022-12-12 17:47:43,15,3000,200,0.595268,0.741038,0.000000,1.000000,Excellent,
ECG_CH2,534,2022-12-12 17:47:43,2022-12-12 17:47:58,15,3000,200,0.597620,0.653752,0.000000,1.000000,Excellent,
ECG_CH2,535,2022-12-12 17:47:58,2022-12-12 17:48:13,15,3000,200,0.732055,0.762024,0.000000,1.000000,Excellent,
ECG_CH2,536,2022-12-12 17:48:13,2022-12-12 17:48:28,15,3000,200,0.544459,0.628073,0.000000,1.000000,Barely acceptable,
ECG_CH2,537,2022-12-12 17:48:28,2022-12-12 17:48:43,15,3000,200,0.672952,0.710686,0.000000,1.000000,Excellent,
ECG_CH2,538,2022-12-12 17:48:43,2022-12-12 17:48:58,15,3000,200,0.604337,0.662629,0.000000,1.000000,Excellent,
ECG_CH2,539,2022-12-12 17:48:58,2022-12-12 17:49:13,15,3000,200,0.744568,0.891895,0.000000,1.000000,Excellent,
ECG_CH2,540,2022-12-12 17:49:13,2022-12-12 17:49:28,15,3000,200,0.431207,0.365857,0.000000,1.000000,Excellent,
ECG_CH2,541,2022-12-12 17:49:28,2022-12-12 17:49:43,15,3000,200,0.644513,0.728125,0.000000,1.000000,Excellent,
ECG_CH2,542,2022-12-12 17:49:43,2022-12-12 17:49:58,15,3000,200,0.720532,0.821177,0.000000,1.000000,Excellent,
ECG_CH2,543,2022-12-12 17:49:58,2022-12-12 17:50:13,15,3000,200,0.536088,0.629430,0.000000,1.000000,Excellent,
ECG_CH2,544,2022-12-12 17:50:13,2022-12-12 17:50:28,15,3000,200,0.600074,0.727639,0.000000,1.000000,Excellent,
ECG_CH2,545,2022-12-12 17:50:28,2022-12-12 17:50:43,15,3000,200,0.673041,0.663283,0.000000,1.000000,Excellent,
ECG_CH2,546,2022-12-12 17:50:43,2022-12-12 17:50:58,15,3000,200,0.670036,0.768676,0.000000,1.000000,Excellent,
ECG_CH2,547,2022-12-12 17:50:58,2022-12-12 17:51:13,15,3000,200,0.519887,0.420097,0.000000,1.000000,Excellent,
ECG_CH2,548,2022-12-12 17:51:13,2022-12-12 17:51:28,15,3000,200,0.802562,0.919411,0.000000,1.000000,Excellent,
ECG_CH2,549,2022-12-12 17:51:28,2022-12-12 17:51:43,15,3000,200,0.694497,0.787464,0.000000,1.000000,Excellent,
ECG_CH2,550,2022-12-12 17:51:43,2022-12-12 17:51:58,15,3000,200,0.726587,0.849638,0.000000,1.000000,Excellent,
ECG_CH2,551,2022-12-12 17:51:58,2022-12-12 17:52:13,15,3000,200,0.752546,0.920962,0.000000,1.000000,Excellent,
ECG_CH2,552,2022-12-12 17:52:13,2022-12-12 17:52:28,15,3000,200,0.701073,0.752935,0.000000,1.000000,Excellent,
ECG_CH2,553,2022-12-12 17:52:28,2022-12-12 17:52:43,15,3000,200,0.642030,0.757473,0.000000,1.000000,Excellent,
ECG_CH2,554,2022-12-12 17:52:43,2022-12-12 17:52:58,15,3000,200,0.619575,0.672081,0.000000,1.000000,Excellent,
ECG_CH2,555,2022-12-12 17:52:58,2022-12-12 17:53:13,15,3000,200,0.642600,0.644500,0.000000,1.000000,Excellent,
ECG_CH2,556,2022-12-12 17:53:13,2022-12-12 17:53:28,15,3000,200,0.599723,0.667378,0.000000,1.000000,Excellent,
ECG_CH2,557,2022-12-12 17:53:28,2022-12-12 17:53:43,15,3000,200,0.581289,0.639000,0.000000,1.000000,Excellent,
ECG_CH2,558,2022-12-12 17:53:43,2022-12-12 17:53:58,15,3000,200,0.579240,0.815398,0.000000,1.000000,Excellent,
ECG_CH2,559,2022-12-12 17:53:58,2022-12-12 17:54:13,15,3000,200,0.631838,0.728740,0.000000,1.000000,Excellent,
ECG_CH2,560,2022-12-12 17:54:13,2022-12-12 17:54:28,15,3000,200,0.630079,0.726527,0.000000,1.000000,Excellent,
ECG_CH2,561,2022-12-12 17:54:28,2022-12-12 17:54:43,15,3000,200,0.565928,0.566535,0.000000,1.000000,Excellent,
ECG_CH2,562,2022-12-12 17:54:43,2022-12-12 17:54:58,15,3000,200,0.482702,0.456712,0.000000,1.000000,Excellent,
ECG_CH2,563,2022-12-12 17:54:58,2022-12-12 17:55:13,15,3000,200,0.744514,0.820066,0.000000,1.000000,Excellent,
ECG_CH2,564,2022-12-12 17:55:13,2022-12-12 17:55:28,15,3000,200,0.735608,0.874937,0.000000,1.000000,Excellent,
ECG_CH2,565,2022-12-12 17:55:28,2022-12-12 17:55:43,15,3000,200,0.721294,0.808839,0.000000,1.000000,Excellent,
ECG_CH2,566,2022-12-12 17:55:43,2022-12-12 17:55:58,15,3000,200,0.656849,0.783407,0.000000,1.000000,Barely acceptable,
ECG_CH2,567,2022-12-12 17:55:58,2022-12-12 17:56:13,15,3000,200,0.730732,0.849696,0.000000,1.000000,Barely acceptable,
ECG_CH2,568,2022-12-12 17:56:13,2022-12-12 17:56:28,15,3000,200,0.538414,0.485020,0.000000,1.000000,Excellent,
ECG_CH2,569,2022-12-12 17:56:28,2022-12-12 17:56:43,15,3000,200,0.635468,0.616602,0.000000,1.000000,Excellent,
ECG_CH2,570,2022-12-12 17:56:43,2022-12-12 17:56:58,15,3000,200,0.593324,0.610478,0.000000,1.000000,Excellent,
ECG_CH2,571,2022-12-12 17:56:58,2022-12-12 17:57:13,15,3000,200,0.579299,0.715506,0.000000,1.000000,Excellent,
ECG_CH2,572,2022-12-12 17:57:13,2022-12-12 17:57:28,15,3000,200,0.603944,0.751688,0.000000,1.000000,Excellent,
ECG_CH2,573,2022-12-12 17:57:28,2022-12-12 17:57:43,15,3000,200,0.660080,0.820058,0.000000,1.000000,Excellent,
ECG_CH2,574,2022-12-12 17:57:43,2022-12-12 17:57:58,15,3000,200,0.575323,0.587599,0.000000,1.000000,Excellent,
ECG_CH2,575,2022-12-12 17:57:58,2022-12-12 17:58:13,15,3000,200,0.706743,0.813727,0.000000,1.000000,Excellent,
ECG_CH2,576,2022-12-12 17:58:13,2022-12-12 17:58:28,15,3000,200,0.792274,0.884549,0.000000,1.000000,Excellent,
ECG_CH2,577,2022-12-12 17:58:28,2022-12-12 17:58:43,15,3000,200,0.601821,0.560308,0.000000,1.000000,Barely acceptable,
ECG_CH2,578,2022-12-12 17:58:43,2022-12-12 17:58:58,15,3000,200,0.706787,0.849315,0.000000,1.000000,Excellent,
ECG_CH2,579,2022-12-12 17:58:58,2022-12-12 17:59:13,15,3000,200,0.686248,0.816148,0.000000,1.000000,Excellent,
ECG_CH2,580,2022-12-12 17:59:13,2022-12-12 17:59:28,15,3000,200,0.718707,0.869067,0.000000,1.000000,Excellent,
ECG_CH2,581,2022-12-12 17:59:28,2022-12-12 17:59:43,15,3000,200,0.595387,0.673173,0.000000,1.000000,Excellent,
ECG_CH2,582,2022-12-12 17:59:43,2022-12-12 17:59:58,15,3000,200,0.739476,0.876584,0.000000,1.000000,Barely acceptable,
ECG_CH2,583,2022-12-12 17:59:58,2022-12-12 18:00:13,15,3000,200,0.695108,0.854465,0.000000,1.000000,Excellent,
ECG_CH2,584,2022-12-12 18:00:13,2022-12-12 18:00:28,15,3000,200,0.721698,0.819239,0.000000,1.000000,Excellent,
ECG_CH2,585,2022-12-12 18:00:28,2022-12-12 18:00:43,15,3000,200,0.508320,0.514270,0.000000,1.000000,Excellent,
ECG_CH2,586,2022-12-12 18:00:43,2022-12-12 18:00:58,15,3000,200,0.680501,0.723645,0.000000,1.000000,Excellent,
ECG_CH2,587,2022-12-12 18:00:58,2022-12-12 18:01:13,15,3000,200,0.541442,0.648424,0.000000,1.000000,Excellent,
ECG_CH2,588,2022-12-12 18:01:13,2022-12-12 18:01:28,15,3000,200,0.711982,0.809430,0.000000,1.000000,Excellent,
ECG_CH2,589,2022-12-12 18:01:28,2022-12-12 18:01:43,15,3000,200,0.558929,0.597702,0.000000,1.000000,Excellent,
ECG_CH2,590,2022-12-12 18:01:43,2022-12-12 18:01:58,15,3000,200,0.681982,0.829512,0.000000,1.000000,Excellent,
ECG_CH2,591,2022-12-12 18:01:58,2022-12-12 18:02:13,15,3000,200,0.590654,0.605276,0.000000,1.000000,Barely acceptable,
ECG_CH2,592,2022-12-12 18:02:13,2022-12-12 18:02:28,15,3000,200,0.574462,0.633116,0.000000,1.000000,Excellent,
ECG_CH2,593,2022-12-12 18:02:28,2022-12-12 18:02:43,15,3000,200,0.727306,0.825071,0.000000,1.000000,Barely acceptable,
ECG_CH2,594,2022-12-12 18:02:43,2022-12-12 18:02:58,15,3000,200,0.680710,0.837468,0.000000,1.000000,Barely acceptable,
ECG_CH2,595,2022-12-12 18:02:58,2022-12-12 18:03:13,15,3000,200,0.720020,0.876349,0.000000,1.000000,Barely acceptable,
ECG_CH2,596,2022-12-12 18:03:13,2022-12-12 18:03:28,15,3000,200,0.437349,0.459253,0.000000,1.000000,Excellent,
ECG_CH2,597,2022-12-12 18:03:28,2022-12-12 18:03:43,15,3000,200,0.613377,0.699260,0.000000,1.000000,Excellent,
ECG_CH2,598,2022-12-12 18:03:43,2022-12-12 18:03:58,15,3000,200,0.703399,0.807720,0.000000,1.000000,Excellent,
ECG_CH2,599,2022-12-12 18:03:58,2022-12-12 18:04:13,15,3000,200,0.724461,0.963396,0.000000,1.000000,Barely acceptable,
ECG_CH2,600,2022-12-12 18:04:13,2022-12-12 18:04:28,15,3000,200,0.749085,0.837907,0.000000,1.000000,Barely acceptable,
ECG_CH2,601,2022-12-12 18:04:28,2022-12-12 18:04:43,15,3000,200,0.553678,0.524530,0.000000,1.000000,Excellent,
ECG_CH2,602,2022-12-12 18:04:43,2022-12-12 18:04:58,15,3000,200,0.679996,0.831598,0.000000,1.000000,Barely acceptable,
ECG_CH2,603,2022-12-12 18:04:58,2022-12-12 18:05:13,15,3000,200,0.630422,0.654965,0.000000,1.000000,Barely acceptable,
ECG_CH2,604,2022-12-12 18:05:13,2022-12-12 18:05:28,15,3000,200,0.541085,0.604400,0.000000,1.000000,Barely acceptable,
ECG_CH2,605,2022-12-12 18:05:28,2022-12-12 18:05:43,15,3000,200,0.549061,0.556703,0.000000,1.000000,Barely acceptable,
ECG_CH2,606,2022-12-12 18:05:43,2022-12-12 18:05:58,15,3000,200,0.643421,0.669164,0.000000,1.000000,Barely acceptable,
ECG_CH2,607,2022-12-12 18:05:58,2022-12-12 18:06:13,15,3000,200,0.695795,0.848581,0.000000,1.000000,Barely acceptable,
ECG_CH2,608,2022-12-12 18:06:13,2022-12-12 18:06:28,15,3000,200,0.577225,0.619453,0.000000,1.000000,Excellent,
ECG_CH2,609,2022-12-12 18:06:28,2022-12-12 18:06:43,15,3000,200,0.612516,0.727661,0.000000,1.000000,Barely acceptable,
ECG_CH2,610,2022-12-12 18:06:43,2022-12-12 18:06:58,15,3000,200,0.500008,0.503257,0.000000,1.000000,Excellent,
ECG_CH2,611,2022-12-12 18:06:58,2022-12-12 18:07:13,15,3000,200,0.620723,0.622640,0.000000,1.000000,Excellent,
ECG_CH2,612,2022-12-12 18:07:13,2022-12-12 18:07:28,15,3000,200,0.630781,0.696961,0.000000,1.000000,Excellent,
ECG_CH2,613,2022-12-12 18:07:28,2022-12-12 18:07:43,15,3000,200,0.708056,0.850178,0.000000,1.000000,Excellent,
ECG_CH2,614,2022-12-12 18:07:43,2022-12-12 18:07:58,15,3000,200,0.673271,0.739024,0.000000,1.000000,Excellent,
ECG_CH2,615,2022-12-12 18:07:58,2022-12-12 18:08:13,15,3000,200,0.512592,0.509950,0.000000,1.000000,Excellent,
ECG_CH2,616,2022-12-12 18:08:13,2022-12-12 18:08:28,15,3000,200,0.733054,0.762875,0.000000,1.000000,Excellent,
ECG_CH2,617,2022-12-12 18:08:28,2022-12-12 18:08:43,15,3000,200,0.599039,0.737576,0.000000,1.000000,Excellent,
ECG_CH2,618,2022-12-12 18:08:43,2022-12-12 18:08:58,15,3000,200,0.817120,0.946056,0.000000,1.000000,Excellent,
ECG_CH2,619,2022-12-12 18:08:58,2022-12-12 18:09:13,15,3000,200,0.755431,0.813782,0.000000,1.000000,Barely acceptable,
ECG_CH2,620,2022-12-12 18:09:13,2022-12-12 18:09:28,15,3000,200,0.694606,0.877380,0.000000,1.000000,Excellent,
ECG_CH2,621,2022-12-12 18:09:28,2022-12-12 18:09:43,15,3000,200,0.644200,0.639636,0.000000,1.000000,Excellent,
ECG_CH2,622,2022-12-12 18:09:43,2022-12-12 18:09:58,15,3000,200,0.516040,0.613695,0.000000,1.000000,Excellent,
ECG_CH2,623,2022-12-12 18:09:58,2022-12-12 18:10:13,15,3000,200,0.633326,0.701680,0.000000,1.000000,Excellent,
ECG_CH2,624,2022-12-12 18:10:13,2022-12-12 18:10:28,15,3000,200,0.567916,0.664252,0.000000,1.000000,Excellent,
ECG_CH2,625,2022-12-12 18:10:28,2022-12-12 18:10:43,15,3000,200,0.727621,0.845327,0.000000,1.000000,Excellent,
ECG_CH2,626,2022-12-12 18:10:43,2022-12-12 18:10:58,15,3000,200,0.664178,0.679133,0.000000,1.000000,Excellent,
ECG_CH2,627,2022-12-12 18:10:58,2022-12-12 18:11:13,15,3000,200,0.598206,0.621898,0.000000,1.000000,Excellent,
ECG_CH2,628,2022-12-12 18:11:13,2022-12-12 18:11:28,15,3000,200,0.640660,0.631598,0.000000,1.000000,Excellent,
ECG_CH2,629,2022-12-12 18:11:28,2022-12-12 18:11:43,15,3000,200,0.713117,0.731921,0.000000,1.000000,Excellent,
ECG_CH2,630,2022-12-12 18:11:43,2022-12-12 18:11:58,15,3000,200,0.612693,0.640747,0.000000,1.000000,Excellent,
ECG_CH2,631,2022-12-12 18:11:58,2022-12-12 18:12:13,15,3000,200,0.512583,0.597292,0.000000,1.000000,Excellent,
ECG_CH2,632,2022-12-12 18:12:13,2022-12-12 18:12:28,15,3000,200,0.614770,0.587363,0.000000,1.000000,Excellent,
ECG_CH2,633,2022-12-12 18:12:28,2022-12-12 18:12:43,15,3000,200,0.591703,0.655784,0.000000,1.000000,Excellent,
ECG_CH2,634,2022-12-12 18:12:43,2022-12-12 18:12:58,15,3000,200,0.661549,0.636336,0.000000,1.000000,Excellent,
ECG_CH2,635,2022-12-12 18:12:58,2022-12-12 18:13:13,15,3000,200,0.470748,0.457976,0.000000,1.000000,Excellent,
ECG_CH2,636,2022-12-12 18:13:13,2022-12-12 18:13:28,15,3000,200,0.558854,0.590089,0.000000,1.000000,Excellent,
ECG_CH2,637,2022-12-12 18:13:28,2022-12-12 18:13:43,15,3000,200,0.716113,0.799081,0.000000,1.000000,Barely acceptable,
ECG_CH2,638,2022-12-12 18:13:43,2022-12-12 18:13:58,15,3000,200,0.579803,0.519619,0.000000,1.000000,Excellent,
ECG_CH2,639,2022-12-12 18:13:58,2022-12-12 18:14:13,15,3000,200,0.600845,0.634454,0.000000,1.000000,Excellent,
ECG_CH2,640,2022-12-12 18:14:13,2022-12-12 18:14:28,15,3000,200,0.539992,0.529088,0.000000,1.000000,Excellent,
ECG_CH2,641,2022-12-12 18:14:28,2022-12-12 18:14:43,15,3000,200,0.686328,0.824458,0.000000,1.000000,Excellent,
ECG_CH2,642,2022-12-12 18:14:43,2022-12-12 18:14:58,15,3000,200,0.435848,0.450730,0.000000,1.000000,Excellent,
ECG_CH2,643,2022-12-12 18:14:58,2022-12-12 18:15:13,15,3000,200,0.776220,0.868913,0.000000,1.000000,Excellent,
ECG_CH2,644,2022-12-12 18:15:13,2022-12-12 18:15:28,15,3000,200,0.746288,0.871648,0.000000,1.000000,Excellent,
ECG_CH2,645,2022-12-12 18:15:28,2022-12-12 18:15:43,15,3000,200,0.682843,0.716593,0.000000,1.000000,Barely acceptable,
ECG_CH2,646,2022-12-12 18:15:43,2022-12-12 18:15:58,15,3000,200,0.549349,0.595130,0.000000,1.000000,Barely acceptable,
ECG_CH2,647,2022-12-12 18:15:58,2022-12-12 18:16:13,15,3000,200,0.607102,0.676560,0.000000,1.000000,Barely acceptable,
ECG_CH2,648,2022-12-12 18:16:13,2022-12-12 18:16:28,15,3000,200,0.572229,0.584541,0.000000,1.000000,Barely acceptable,
ECG_CH2,649,2022-12-12 18:16:28,2022-12-12 18:16:43,15,3000,200,0.365970,0.378745,0.000000,1.000000,Barely acceptable,
ECG_CH2,650,2022-12-12 18:16:43,2022-12-12 18:16:58,15,3000,200,0.624802,0.649131,0.000000,1.000000,Barely acceptable,
ECG_CH2,651,2022-12-12 18:16:58,2022-12-12 18:17:13,15,3000,200,0.695964,0.756981,0.000000,1.000000,Barely acceptable,
ECG_CH2,652,2022-12-12 18:17:13,2022-12-12 18:17:28,15,3000,200,0.599365,0.573702,0.000000,1.000000,Excellent,
ECG_CH2,653,2022-12-12 18:17:28,2022-12-12 18:17:43,15,3000,200,0.569229,0.607992,0.000000,1.000000,Excellent,
ECG_CH2,654,2022-12-12 18:17:43,2022-12-12 18:17:58,15,3000,200,0.758473,0.898074,0.000000,1.000000,Barely acceptable,
ECG_CH2,655,2022-12-12 18:17:58,2022-12-12 18:18:13,15,3000,200,0.720138,0.820559,0.000000,1.000000,Barely acceptable,
ECG_CH2,656,2022-12-12 18:18:13,2022-12-12 18:18:28,15,3000,200,0.534553,0.562917,0.000000,1.000000,Excellent,
ECG_CH2,657,2022-12-12 18:18:28,2022-12-12 18:18:43,15,3000,200,0.604937,0.713681,0.000000,1.000000,Excellent,
ECG_CH2,658,2022-12-12 18:18:43,2022-12-12 18:18:58,15,3000,200,0.601621,0.617167,0.000000,1.000000,Excellent,
ECG_CH2,659,2022-12-12 18:18:58,2022-12-12 18:19:13,15,3000,200,0.522339,0.390929,0.000000,1.000000,Excellent,
ECG_CH2,660,2022-12-12 18:19:13,2022-12-12 18:19:28,15,3000,200,0.788823,0.904721,0.000000,1.000000,Excellent,
ECG_CH2,661,2022-12-12 18:19:28,2022-12-12 18:19:43,15,3000,200,0.715322,0.845660,0.000000,1.000000,Barely acceptable,
ECG_CH2,662,2022-12-12 18:19:43,2022-12-12 18:19:58,15,3000,200,0.661053,0.765441,0.000000,1.000000,Barely acceptable,
ECG_CH2,663,2022-12-12 18:19:58,2022-12-12 18:20:13,15,3000,200,0.596801,0.621526,0.000000,1.000000,Excellent,
ECG_CH2,664,2022-12-12 18:20:13,2022-12-12 18:20:28,15,3000,200,0.636453,0.745766,0.000000,1.000000,Excellent,
ECG_CH2,665,2022-12-12 18:20:28,2022-12-12 18:20:43,15,3000,200,0.643653,0.715152,0.000000,1.000000,Excellent,
