lead,window_index,window_start,window_end,duration_seconds,samples,sampling_rate_hz,quality_mean,quality_median,quality_min,quality_max,zhao2018,error
ECG_CH3,64,2022-12-12 15:50:13,2022-12-12 15:50:28,15,3000,200,0.691134,0.787114,0.000000,1.000000,Barely acceptable,
ECG_CH1,65,2022-12-12 15:50:28,2022-12-12 15:50:43,15,3000,200,0.629029,0.729890,0.000000,1.000000,Excellent,
ECG_CH2,65,2022-12-12 15:50:28,2022-12-12 15:50:43,15,3000,200,0.744374,0.836655,0.000000,1.000000,Barely acceptable,
ECG_CH3,65,2022-12-12 15:50:28,2022-12-12 15:50:43,15,3000,200,0.606071,0.715921,0.000000,1.000000,Barely acceptable,
ECG_CH1,66,2022-12-12 15:50:43,2022-12-12 15:50:58,15,3000,200,0.593169,0.666086,0.000000,1.000000,Excellent,
ECG_CH2,66,2022-12-12 15:50:43,2022-12-12 15:50:58,15,3000,200,0.680531,0.845539,0.000000,1.000000,Barely acceptable,
ECG_CH3,66,2022-12-12 15:50:43,2022-12-12 15:50:58,15,3000,200,0.679767,0.702367,0.000000,1.000000,Barely acceptable,
ECG_CH1,67,2022-12-12 15:50:58,2022-12-12 15:51:13,15,3000,200,0.648056,0.715928,0.000000,1.000000,Barely acceptable,
ECG_CH2,67,2022-12-12 15:50:58,2022-12-12 15:51:13,15,3000,200,0.716464,0.825441,0.000000,1.000000,Barely acceptable,
ECG_CH3,67,2022-12-12 15:50:58,2022-12-12 15:51:13,15,3000,200,0.618696,0.722362,0.000000,1.000000,Excellent,
ECG_CH1,68,2022-12-12 15:51:13,2022-12-12 15:51:28,15,3000,200,0.594531,0.621221,0.000000,1.000000,Excellent,
ECG_CH2,68,2022-12-12 15:51:13,2022-12-12 15:51:28,15,3000,200,0.807761,0.898507,0.000000,1.000000,Barely acceptable,
ECG_CH3,68,2022-12-12 15:51:13,2022-12-12 15:51:28,15,3000,200,0.643990,0.733298,0.000000,1.000000,Excellent,
ECG_CH1,69,2022-12-12 15:51:28,2022-12-12 15:51:43,15,3000,200,0.458806,0.490652,0.000000,1.000000,Barely acceptable,
ECG_CH2,69,2022-12-12 15:51:28,2022-12-12 15:51:43,15,3000,200,0.730048,0.761808,0.000000,1.000000,Barely acceptable,
ECG_CH3,69,2022-12-12 15:51:28,2022-12-12 15:51:43,15,3000,200,0.538519,0.565100,0.000000,1.000000,Excellent,
ECG_CH1,70,2022-12-12 15:51:43,2022-12-12 15:51:58,15,3000,200,0.624969,0.775830,0.000000,1.000000,Excellent,
ECG_CH2,70,2022-12-12 15:51:43,2022-12-12 15:51:58,15,3000,200,0.618471,0.750943,0.000000,1.000000,Excellent,
ECG_CH3,70,2022-12-12 15:51:43,2022-12-12 15:51:58,15,3000,200,0.680479,0.780201,0.000000,1.000000,Excellent,
ECG_CH1,71,2022-12-12 15:51:58,2022-12-12 15:52:13,15,3000,200,0.418510,0.387159,0.000000,1.000000,Barely acceptable,
ECG_CH2,71,2022-12-12 15:51:58,2022-12-12 15:52:13,15,3000,200,0.774137,0.819553,0.000000,1.000000,Barely acceptable,
ECG_CH3,71,2022-12-12 15:51:58,2022-12-12 15:52:13,15,3000,200,0.520616,0.477809,0.000000,1.000000,Barely acceptable,
ECG_CH1,72,2022-12-12 15:52:13,2022-12-12 15:52:28,15,3000,200,0.571976,0.639494,0.000000,1.000000,Excellent,
ECG_CH2,72,2022-12-12 15:52:13,2022-12-12 15:52:28,15,3000,200,0.681140,0.777707,0.000000,1.000000,Excellent,
ECG_CH3,72,2022-12-12 15:52:13,2022-12-12 15:52:28,15,3000,200,0.644457,0.709756,0.000000,1.000000,Excellent,
ECG_CH1,73,2022-12-12 15:52:28,2022-12-12 15:52:43,15,3000,200,0.682150,0.746713,0.000000,1.000000,Excellent,
ECG_CH2,73,2022-12-12 15:52:28,2022-12-12 15:52:43,15,3000,200,0.787563,0.894816,0.000000,1.000000,Barely acceptable,
ECG_CH3,73,2022-12-12 15:52:28,2022-12-12 15:52:43,15,3000,200,0.599247,0.573796,0.000000,1.000000,Barely acceptable,
ECG_CH1,74,2022-12-12 15:52:43,2022-12-12 15:52:58,15,3000,200,0.692523,0.786408,0.000000,1.000000,Excellent,
ECG_CH2,74,2022-12-12 15:52:43,2022-12-12 15:52:58,15,3000,200,0.746078,0.912344,0.000000,1.000000,Barely acceptable,
ECG_CH3,74,2022-12-12 15:52:43,2022-12-12 15:52:58,15,3000,200,0.644829,0.674756,0.000000,1.000000,Barely acceptable,
ECG_CH1,75,2022-12-12 15:52:58,2022-12-12 15:53:13,15,3000,200,0.729525,0.871027,0.000000,1.000000,Excellent,
ECG_CH2,75,2022-12-12 15:52:58,2022-12-12 15:53:13,15,3000,200,0.715454,0.792123,0.000000,1.000000,Barely acceptable,
ECG_CH3,75,2022-12-12 15:52:58,2022-12-12 15:53:13,15,3000,200,0.596510,0.622030,0.000000,1.000000,Barely acceptable,
ECG_CH1,76,2022-12-12 15:53:13,2022-12-12 15:53:28,15,3000,200,0.691591,0.808539,0.000000,1.000000,Excellent,
ECG_CH2,76,2022-12-12 15:53:13,2022-12-12 15:53:28,15,3000,200,0.757149,0.890623,0.000000,1.000000,Barely acceptable,
ECG_CH3,76,2022-12-12 15:53:13,2022-12-12 15:53:28,15,3000,200,0.660718,0.771060,0.000000,1.000000,Barely acceptable,
ECG_CH1,77,2022-12-12 15:53:28,2022-12-12 15:53:43,15,3000,200,0.631509,0.753715,0.000000,1.000000,Excellent,
ECG_CH2,77,2022-12-12 15:53:28,2022-12-12 15:53:43,15,3000,200,0.763220,0.906120,0.000000,1.000000,Excellent,
ECG_CH3,77,2022-12-12 15:53:28,2022-12-12 15:53:43,15,3000,200,0.676877,0.724269,0.000000,1.000000,Barely acceptable,
ECG_CH1,78,2022-12-12 15:53:43,2022-12-12 15:53:58,15,3000,200,0.719506,0.784516,0.000000,1.000000,Excellent,
ECG_CH2,78,2022-12-12 15:53:43,2022-12-12 15:53:58,15,3000,200,0.706391,0.849676,0.000000,1.000000,Excellent,
ECG_CH3,78,2022-12-12 15:53:43,2022-12-12 15:53:58,15,3000,200,0.634912,0.844715,0.000000,1.000000,Barely acceptable,
ECG_CH1,79,2022-12-12 15:53:58,2022-12-12 15:54:13,15,3000,200,0.775502,0.907350,0.000000,1.000000,Barely acceptable,
ECG_CH2,79,2022-12-12 15:53:58,2022-12-12 15:54:13,15,3000,200,0.721739,0.782450,0.000000,1.000000,Barely acceptable,
ECG_CH3,79,2022-12-12 15:53:58,2022-12-12 15:54:13,15,3000,200,0.738817,0.796508,0.000000,1.000000,Barely acceptable,
ECG_CH1,80,2022-12-12 15:54:13,2022-12-12 15:54:28,15,3000,200,0.608073,0.604649,0.000000,1.000000,Excellent,
ECG_CH2,80,2022-12-12 15:54:13,2022-12-12 15:54:28,15,3000,200,0.536828,0.550993,0.000000,1.000000,Excellent,
ECG_CH3,80,2022-12-12 15:54:13,2022-12-12 15:54:28,15,3000,200,0.730161,0.791157,0.000000,1.000000,Barely acceptable,
ECG_CH1,81,2022-12-12 15:54:28,2022-12-12 15:54:43,15,3000,200,0.661941,0.778889,0.000000,1.000000,Excellent,
ECG_CH2,81,2022-12-12 15:54:28,2022-12-12 15:54:43,15,3000,200,0.817518,0.932510,0.000000,1.000000,Barely acceptable,
ECG_CH3,81,2022-12-12 15:54:28,2022-12-12 15:54:43,15,3000,200,0.818193,0.879685,0.000000,1.000000,Excellent,
ECG_CH1,82,2022-12-12 15:54:43,2022-12-12 15:54:58,15,3000,200,0.784694,0.900381,0.000000,1.000000,Excellent,
ECG_CH2,82,2022-12-12 15:54:43,2022-12-12 15:54:58,15,3000,200,0.738007,0.823904,0.000000,1.000000,Excellent,
ECG_CH3,82,2022-12-12 15:54:43,2022-12-12 15:54:58,15,3000,200,0.808399,0.920598,0.000000,1.000000,Barely acceptable,
ECG_CH1,83,2022-12-12 15:54:58,2022-12-12 15:55:13,15,3000,200,0.609940,0.657896,0.000000,1.000000,Excellent,
ECG_CH2,83,2022-12-12 15:54:58,2022-12-12 15:55:13,15,3000,200,0.680409,0.771367,0.000000,1.000000,Barely acceptable,
ECG_CH3,83,2022-12-12 15:54:58,2022-12-12 15:55:13,15,3000,200,0.627086,0.729172,0.000000,1.000000,Barely acceptable,
ECG_CH1,84,2022-12-12 15:55:13,2022-12-12 15:55:28,15,3000,200,0.715851,0.800319,0.000000,1.000000,Excellent,
ECG_CH2,84,2022-12-12 15:55:13,2022-12-12 15:55:28,15,3000,200,0.718418,0.816636,0.000000,1.000000,Barely acceptable,
ECG_CH3,84,2022-12-12 15:55:13,2022-12-12 15:55:28,15,3000,200,0.618422,0.679632,0.000000,1.000000,Barely acceptable,
ECG_CH1,85,2022-12-12 15:55:28,2022-12-12 15:55:43,15,3000,200,0.700526,0.813239,0.000000,1.000000,Excellent,
ECG_CH2,85,2022-12-12 15:55:28,2022-12-12 15:55:43,15,3000,200,0.733022,0.788153,0.000000,1.000000,Barely acceptable,
ECG_CH3,85,2022-12-12 15:55:28,2022-12-12 15:55:43,15,3000,200,0.706960,0.834275,0.000000,1.000000,Barely acceptable,
ECG_CH1,86,2022-12-12 15:55:43,2022-12-12 15:55:58,15,3000,200,0.751128,0.860149,0.000000,1.000000,Excellent,
ECG_CH2,86,2022-12-12 15:55:43,2022-12-12 15:55:58,15,3000,200,0.625983,0.775031,0.000000,1.000000,Excellent,
ECG_CH3,86,2022-12-12 15:55:43,2022-12-12 15:55:58,15,3000,200,0.608217,0.767068,0.000000,1.000000,Barely acceptable,
ECG_CH1,87,2022-12-12 15:55:58,2022-12-12 15:56:13,15,3000,200,0.644612,0.655155,0.000000,1.000000,Excellent,
ECG_CH2,87,2022-12-12 15:55:58,2022-12-12 15:56:13,15,3000,200,0.748470,0.837515,0.000000,1.000000,Barely acceptable,
ECG_CH3,87,2022-12-12 15:55:58,2022-12-12 15:56:13,15,3000,200,0.609471,0.666409,0.000000,1.000000,Barely acceptable,
ECG_CH1,88,2022-12-12 15:56:13,2022-12-12 15:56:28,15,3000,200,0.669961,0.753678,0.000000,1.000000,Excellent,
ECG_CH2,88,2022-12-12 15:56:13,2022-12-12 15:56:28,15,3000,200,0.647971,0.687942,0.000000,1.000000,Barely acceptable,
ECG_CH3,88,2022-12-12 15:56:13,2022-12-12 15:56:28,15,3000,200,0.640083,0.718746,0.000000,1.000000,Barely acceptable,
ECG_CH1,89,2022-12-12 15:56:28,2022-12-12 15:56:43,15,3000,200,0.744405,0.913023,0.000000,1.000000,Barely acceptable,
ECG_CH2,89,2022-12-12 15:56:28,2022-12-12 15:56:43,15,3000,200,0.772859,0.861400,0.000000,1.000000,Barely acceptable,
ECG_CH3,89,2022-12-12 15:56:28,2022-12-12 15:56:43,15,3000,200,0.738566,0.814395,0.000000,1.000000,Barely acceptable,
ECG_CH1,90,2022-12-12 15:56:43,2022-12-12 15:56:58,15,3000,200,0.761766,0.846444,0.000000,1.000000,Excellent,
ECG_CH2,90,2022-12-12 15:56:43,2022-12-12 15:56:58,15,3000,200,0.752404,0.915082,0.000000,1.000000,Excellent,
ECG_CH3,90,2022-12-12 15:56:43,2022-12-12 15:56:58,15,3000,200,0.767988,0.808443,0.000000,1.000000,Barely acceptable,
ECG_CH1,91,2022-12-12 15:56:58,2022-12-12 15:57:13,15,3000,200,0.801167,0.934941,0.000000,1.000000,Excellent,
ECG_CH2,91,2022-12-12 15:56:58,2022-12-12 15:57:13,15,3000,200,0.563730,0.675342,0.000000,1.000000,Excellent,
ECG_CH3,91,2022-12-12 15:56:58,2022-12-12 15:57:13,15,3000,200,0.607644,0.608773,0.000000,1.000000,Barely acceptable,
ECG_CH1,92,2022-12-12 15:57:13,2022-12-12 15:57:28,15,3000,200,0.469446,0.464806,0.000000,1.000000,Excellent,
ECG_CH2,92,2022-12-12 15:57:13,2022-12-12 15:57:28,15,3000,200,0.626640,0.769503,0.000000,1.000000,Barely acceptable,
ECG_CH3,92,2022-12-12 15:57:13,2022-12-12 15:57:28,15,3000,200,0.657618,0.726002,0.000000,1.000000,Barely acceptable,
ECG_CH1,93,2022-12-12 15:57:28,2022-12-12 15:57:43,15,3000,200,0.756800,0.831935,0.000000,1.000000,Excellent,
ECG_CH2,93,2022-12-12 15:57:28,2022-12-12 15:57:43,15,3000,200,0.792950,0.925928,0.000000,1.000000,Barely acceptable,
ECG_CH3,93,2022-12-12 15:57:28,2022-12-12 15:57:43,15,3000,200,0.699264,0.765203,0.000000,1.000000,Barely acceptable,
ECG_CH1,94,2022-12-12 15:57:43,2022-12-12 15:57:58,15,3000,200,0.676503,0.811446,0.000000,1.000000,Excellent,
ECG_CH2,94,2022-12-12 15:57:43,2022-12-12 15:57:58,15,3000,200,0.803034,0.863997,0.000000,1.000000,Barely acceptable,
ECG_CH3,94,2022-12-12 15:57:43,2022-12-12 15:57:58,15,3000,200,0.641538,0.682673,0.000000,1.000000,Excellent,
ECG_CH1,95,2022-12-12 15:57:58,2022-12-12 15:58:13,15,3000,200,0.696391,0.863021,0.000000,1.000000,Excellent,
ECG_CH2,95,2022-12-12 15:57:58,2022-12-12 15:58:13,15,3000,200,0.815179,0.921939,0.000000,1.000000,Barely acceptable,
ECG_CH3,95,2022-12-12 15:57:58,2022-12-12 15:58:13,15,3000,200,0.689443,0.778960,0.000000,1.000000,Excellent,
ECG_CH1,96,2022-12-12 15:58:13,2022-12-12 15:58:28,15,3000,200,0.692729,0.819797,0.000000,1.000000,Barely acceptable,
ECG_CH2,96,2022-12-12 15:58:13,2022-12-12 15:58:28,15,3000,200,0.807046,0.907252,0.000000,1.000000,Barely acceptable,
ECG_CH3,96,2022-12-12 15:58:13,2022-12-12 15:58:28,15,3000,200,0.656074,0.654111,0.000000,1.000000,Excellent,
ECG_CH1,97,2022-12-12 15:58:28,2022-12-12 15:58:43,15,3000,200,0.766201,0.879131,0.000000,1.000000,Excellent,
ECG_CH2,97,2022-12-12 15:58:28,2022-12-12 15:58:43,15,3000,200,0.788607,0.926386,0.000000,1.000000,Barely acceptable,
ECG_CH3,97,2022-12-12 15:58:28,2022-12-12 15:58:43,15,3000,200,0.552978,0.611793,0.000000,1.000000,Excellent,
ECG_CH1,98,2022-12-12 15:58:43,2022-12-12 15:58:58,15,3000,200,0.763779,0.858371,0.000000,1.000000,Barely acceptable,
ECG_CH2,98,2022-12-12 15:58:43,2022-12-12 15:58:58,15,3000,200,0.778984,0.955845,0.000000,1.000000,Barely acceptable,
ECG_CH3,98,2022-12-12 15:58:43,2022-12-12 15:58:58,15,3000,200,0.631218,0.654908,0.000000,1.000000,Excellent,
ECG_CH1,99,2022-12-12 15:58:58,2022-12-12 15:59:13,15,3000,200,0.740811,0.844763,0.000000,1.000000,Excellent,
ECG_CH2,99,2022-12-12 15:58:58,2022-12-12 15:59:13,15,3000,200,0.797298,0.947250,0.000000,1.000000,Barely acceptable,
ECG_CH3,99,2022-12-12 15:58:58,2022-12-12 15:59:13,15,3000,200,0.741092,0.838290,0.000000,1.000000,Excellent,
ECG_CH1,100,2022-12-12 15:59:13,2022-12-12 15:59:28,15,3000,200,0.689025,0.813076,0.000000,1.000000,Excellent,
ECG_CH2,100,2022-12-12 15:59:13,2022-12-12 15:59:28,15,3000,200,0.745263,0.801616,0.000000,1.000000,Excellent,
ECG_CH3,100,2022-12-12 15:59:13,2022-12-12 15:59:28,15,3000,200,0.634776,0.649087,0.000000,1.000000,Excellent,
ECG_CH1,101,2022-12-12 15:59:28,2022-12-12 15:59:43,15,3000,200,0.715358,0.737727,0.000000,1.000000,Excellent,
ECG_CH2,101,2022-12-12 15:59:28,2022-12-12 15:59:43,15,3000,200,0.667423,0.823160,0.000000,1.000000,Excellent,
ECG_CH3,101,2022-12-12 15:59:28,2022-12-12 15:59:43,15,3000,200,0.680149,0.677643,0.000000,1.000000,Excellent,
ECG_CH1,102,2022-12-12 15:59:43,2022-12-12 15:59:58,15,3000,200,0.770864,0.937107,0.000000,1.000000,Excellent,
ECG_CH2,102,2022-12-12 15:59:43,2022-12-12 15:59:58,15,3000,200,0.712499,0.821449,0.000000,1.000000,Excellent,
ECG_CH3,102,2022-12-12 15:59:43,2022-12-12 15:59:58,15,3000,200,0.655281,0.743626,0.000000,1.000000,Excellent,
ECG_CH1,103,2022-12-12 15:59:58,2022-12-12 16:00:13,15,3000,200,0.776062,0.883381,0.000000,1.000000,Excellent,
ECG_CH2,103,2022-12-12 15:59:58,2022-12-12 16:00:13,15,3000,200,0.646058,0.740540,0.000000,1.000000,Excellent,
ECG_CH3,103,2022-12-12 15:59:58,2022-12-12 16:00:13,15,3000,200,0.729440,0.844937,0.000000,1.000000,Barely acceptable,
ECG_CH1,104,2022-12-12 16:00:13,2022-12-12 16:00:28,15,3000,200,0.567994,0.621171,0.000000,1.000000,Excellent,
ECG_CH2,104,2022-12-12 16:00:13,2022-12-12 16:00:28,15,3000,200,0.737106,0.839540,0.000000,1.000000,Excellent,
ECG_CH3,104,2022-12-12 16:00:13,2022-12-12 16:00:28,15,3000,200,0.737208,0.819172,0.000000,1.000000,Barely acceptable,
ECG_CH1,105,2022-12-12 16:00:28,2022-12-12 16:00:43,15,3000,200,0.707792,0.739616,0.000000,1.000000,Excellent,
ECG_CH2,105,2022-12-12 16:00:28,2022-12-12 16:00:43,15,3000,200,0.639873,0.652708,0.000000,1.000000,Barely acceptable,
ECG_CH3,105,2022-12-12 16:00:28,2022-12-12 16:00:43,15,3000,200,0.747969,0.822223,0.000000,1.000000,Barely acceptable,
ECG_CH1,106,2022-12-12 16:00:43,2022-12-12 16:00:58,15,3000,200,0.710024,0.781094,0.000000,1.000000,Excellent,
ECG_CH2,106,2022-12-12 16:00:43,2022-12-12 16:00:58,15,3000,200,0.646923,0.593557,0.000000,1.000000,Barely acceptable,
ECG_CH3,106,2022-12-12 16:00:43,2022-12-12 16:00:58,15,3000,200,0.752294,0.865148,0.000000,1.000000,Barely acceptable,
ECG_CH1,107,2022-12-12 16:00:58,2022-12-12 16:01:13,15,3000,200,0.651767,0.837922,0.000000,1.000000,Excellent,
ECG_CH2,107,2022-12-12 16:00:58,2022-12-12 16:01:13,15,3000,200,0.748699,0.920531,0.000000,1.000000,Barely acceptable,
ECG_CH3,107,2022-12-12 16:00:58,2022-12-12 16:01:13,15,3000,200,0.534824,0.550916,0.000000,1.000000,Barely acceptable,
ECG_CH1,108,2022-12-12 16:01:13,2022-12-12 16:01:28,15,3000,200,0.650295,0.736243,0.000000,1.000000,Excellent,
ECG_CH2,108,2022-12-12 16:01:13,2022-12-12 16:01:28,15,3000,200,0.629738,0.777563,0.000000,1.000000,Excellent,
ECG_CH3,108,2022-12-12 16:01:13,2022-12-12 16:01:28,15,3000,200,0.714189,0.789209,0.000000,1.000000,Barely acceptable,
ECG_CH1,109,2022-12-12 16:01:28,2022-12-12 16:01:43,15,3000,200,0.684240,0.788025,0.000000,1.000000,Excellent,
ECG_CH2,109,2022-12-12 16:01:28,2022-12-12 16:01:43,15,3000,200,0.497813,0.404752,0.000000,1.000000,Barely acceptable,
ECG_CH3,109,2022-12-12 16:01:28,2022-12-12 16:01:43,15,3000,200,0.672028,0.821502,0.000000,1.000000,Barely acceptable,
ECG_CH1,110,2022-12-12 16:01:43,2022-12-12 16:01:58,15,3000,200,0.832806,0.935962,0.000000,1.000000,Excellent,
ECG_CH2,110,2022-12-12 16:01:43,2022-12-12 16:01:58,15,3000,200,0.708327,0.839707,0.000000,1.000000,Barely acceptable,
ECG_CH3,110,2022-12-12 16:01:43,2022-12-12 16:01:58,15,3000,200,0.822952,0.915558,0.000000,1.000000,Barely acceptable,
ECG_CH1,111,2022-12-12 16:01:58,2022-12-12 16:02:13,15,3000,200,0.789227,0.828427,0.000000,1.000000,Barely acceptable,
ECG_CH2,111,2022-12-12 16:01:58,2022-12-12 16:02:13,15,3000,200,0.679316,0.818383,0.000000,1.000000,Barely acceptable,
ECG_CH3,111,2022-12-12 16:01:58,2022-12-12 16:02:13,15,3000,200,0.565944,0.633622,0.000000,1.000000,Excellent,
ECG_CH1,112,2022-12-12 16:02:13,2022-12-12 16:02:28,15,3000,200,0.575114,0.623490,0.000000,1.000000,Excellent,
ECG_CH2,112,2022-12-12 16:02:13,2022-12-12 16:02:28,15,3000,200,0.647695,0.715936,0.000000,1.000000,Barely acceptable,
ECG_CH3,112,2022-12-12 16:02:13,2022-12-12 16:02:28,15,3000,200,0.718843,0.771581,0.000000,1.000000,Barely acceptable,
ECG_CH1,113,2022-12-12 16:02:28,2022-12-12 16:02:43,15,3000,200,0.742250,0.899648,0.000000,1.000000,Excellent,
ECG_CH2,113,2022-12-12 16:02:28,2022-12-12 16:02:43,15,3000,200,0.729044,0.881054,0.000000,1.000000,Barely acceptable,
ECG_CH3,113,2022-12-12 16:02:28,2022-12-12 16:02:43,15,3000,200,0.603201,0.655831,0.000000,1.000000,Barely acceptable,
ECG_CH1,114,2022-12-12 16:02:43,2022-12-12 16:02:58,15,3000,200,0.601349,0.712203,0.000000,1.000000,Excellent,
ECG_CH2,114,2022-12-12 16:02:43,2022-12-12 16:02:58,15,3000,200,0.737390,0.899380,0.000000,1.000000,Barely acceptable,
ECG_CH3,114,2022-12-12 16:02:43,2022-12-12 16:02:58,15,3000,200,0.643076,0.728930,0.000000,1.000000,Barely acceptable,
ECG_CH1,115,2022-12-12 16:02:58,2022-12-12 16:03:13,15,3000,200,0.669671,0.708718,0.000000,1.000000,Excellent,
ECG_CH2,115,2022-12-12 16:02:58,2022-12-12 16:03:13,15,3000,200,0.674027,0.752127,0.000000,1.000000,Excellent,
ECG_CH3,115,2022-12-12 16:02:58,2022-12-12 16:03:13,15,3000,200,0.716219,0.813450,0.000000,1.000000,Barely acceptable,
ECG_CH1,116,2022-12-12 16:03:13,2022-12-12 16:03:28,15,3000,200,0.668680,0.713051,0.000000,1.000000,Excellent,
ECG_CH2,116,2022-12-12 16:03:13,2022-12-12 16:03:28,15,3000,200,0.603085,0.595878,0.000000,1.000000,Excellent,
ECG_CH3,116,2022-12-12 16:03:13,2022-12-12 16:03:28,15,3000,200,0.614259,0.585010,0.000000,1.000000,Excellent,
ECG_CH1,117,2022-12-12 16:03:28,2022-12-12 16:03:43,15,3000,200,0.657501,0.709204,0.000000,1.000000,Excellent,
ECG_CH2,117,2022-12-12 16:03:28,2022-12-12 16:03:43,15,3000,200,0.720126,0.815117,0.000000,1.000000,Barely acceptable,
ECG_CH3,117,2022-12-12 16:03:28,2022-12-12 16:03:43,15,3000,200,0.541292,0.476801,0.000000,1.000000,Excellent,
ECG_CH1,118,2022-12-12 16:03:43,2022-12-12 16:03:58,15,3000,200,0.728168,0.807582,0.000000,1.000000,Excellent,
ECG_CH2,118,2022-12-12 16:03:43,2022-12-12 16:03:58,15,3000,200,0.705860,0.753869,0.000000,1.000000,Barely acceptable,
ECG_CH3,118,2022-12-12 16:03:43,2022-12-12 16:03:58,15,3000,200,0.467460,0.516684,0.000000,1.000000,Excellent,
ECG_CH1,119,2022-12-12 16:03:58,2022-12-12 16:04:13,15,3000,200,0.795520,0.884075,0.000000,1.000000,Excellent,
ECG_CH2,119,2022-12-12 16:03:58,2022-12-12 16:04:13,15,3000,200,0.624159,0.611703,0.000000,1.000000,Barely acceptable,
ECG_CH3,119,2022-12-12 16:03:58,2022-12-12 16:04:13,15,3000,200,0.682524,0.740244,0.000000,1.000000,Excellent,
ECG_CH1,120,2022-12-12 16:04:13,2022-12-12 16:04:28,15,3000,200,0.687936,0.756957,0.000000,1.000000,Excellent,
ECG_CH2,120,2022-12-12 16:04:13,2022-12-12 16:04:28,15,3000,200,0.654732,0.718113,0.000000,1.000000,Barely acceptable,
ECG_CH3,120,2022-12-12 16:04:13,2022-12-12 16:04:28,15,3000,200,0.712642,0.776321,0.000000,1.000000,Barely acceptable,
ECG_CH1,121,2022-12-12 16:04:28,2022-12-12 16:04:43,15,3000,200,0.661424,0.814888,0.000000,1.000000,Excellent,
ECG_CH2,121,2022-12-12 16:04:28,2022-12-12 16:04:43,15,3000,200,0.701268,0.740103,0.000000,1.000000,Barely acceptable,
ECG_CH3,121,2022-12-12 16:04:28,2022-12-12 16:04:43,15,3000,200,0.679126,0.716096,0.000000,1.000000,Excellent,
ECG_CH1,122,2022-12-12 16:04:43,2022-12-12 16:04:58,15,3000,200,0.563021,0.598212,0.000000,1.000000,Barely acceptable,
ECG_CH2,122,2022-12-12 16:04:43,2022-12-12 16:04:58,15,3000,200,0.640137,0.714738,0.000000,1.000000,Unacceptable,
ECG_CH3,122,2022-12-12 16:04:43,2022-12-12 16:04:58,15,3000,200,0.698344,0.774892,0.000000,1.000000,Excellent,
ECG_CH1,123,2022-12-12 16:04:58,2022-12-12 16:05:13,15,3000,200,0.707124,0.890563,0.000000,1.000000,Excellent,
ECG_CH2,123,2022-12-12 16:04:58,2022-12-12 16:05:13,15,3000,200,0.774626,0.885092,0.000000,1.000000,Excellent,
ECG_CH3,123,2022-12-12 16:04:58,2022-12-12 16:05:13,15,3000,200,0.642211,0.656584,0.000000,1.000000,Excellent,
ECG_CH1,124,2022-12-12 16:05:13,2022-12-12 16:05:28,15,3000,200,0.765378,0.841847,0.000000,1.000000,Barely acceptable,
ECG_CH2,124,2022-12-12 16:05:13,2022-12-12 16:05:28,15,3000,200,0.691932,0.763039,0.000000,1.000000,Barely acceptable,
ECG_CH3,124,2022-12-12 16:05:13,2022-12-12 16:05:28,15,3000,200,0.787810,0.838580,0.000000,1.000000,Barely acceptable,
ECG_CH1,125,2022-12-12 16:05:28,2022-12-12 16:05:43,15,3000,200,0.575595,0.609338,0.000000,1.000000,Excellent,
ECG_CH2,125,2022-12-12 16:05:28,2022-12-12 16:05:43,15,3000,200,0.740721,0.879339,0.000000,1.000000,Barely acceptable,
ECG_CH3,125,2022-12-12 16:05:28,2022-12-12 16:05:43,15,3000,200,0.642682,0.691984,0.000000,1.000000,Excellent,
ECG_CH1,126,2022-12-12 16:05:43,2022-12-12 16:05:58,15,3000,200,0.699436,0.736453,0.000000,1.000000,Excellent,
ECG_CH2,126,2022-12-12 16:05:43,2022-12-12 16:05:58,15,3000,200,0.708770,0.845905,0.000000,1.000000,Barely acceptable,
ECG_CH3,126,2022-12-12 16:05:43,2022-12-12 16:05:58,15,3000,200,0.623295,0.654297,0.000000,1.000000,Barely acceptable,
ECG_CH1,127,2022-12-12 16:05:58,2022-12-12 16:06:13,15,3000,200,0.580005,0.562709,0.000000,1.000000,Excellent,
ECG_CH2,127,2022-12-12 16:05:58,2022-12-12 16:06:13,15,3000,200,0.634086,0.716980,0.000000,1.000000,Barely acceptable,
ECG_CH3,127,2022-12-12 16:05:58,2022-12-12 16:06:13,15,3000,200,0.505138,0.626962,0.000000,1.000000,Barely acceptable,
ECG_CH1,128,2022-12-12 16:06:13,2022-12-12 16:06:28,15,3000,200,0.524159,0.521142,0.000000,1.000000,Excellent,
ECG_CH2,128,2022-12-12 16:06:13,2022-12-12 16:06:28,15,3000,200,0.470680,0.348288,0.000000,1.000000,Excellent,
ECG_CH3,128,2022-12-12 16:06:13,2022-12-12 16:06:28,15,3000,200,0.510672,0.532922,0.000000,1.000000,Barely acceptable,
ECG_CH1,129,2022-12-12 16:06:28,2022-12-12 16:06:43,15,3000,200,0.773547,0.909366,0.000000,1.000000,Excellent,
ECG_CH2,129,2022-12-12 16:06:28,2022-12-12 16:06:43,15,3000,200,0.681743,0.807248,0.000000,1.000000,Excellent,
ECG_CH3,129,2022-12-12 16:06:28,2022-12-12 16:06:43,15,3000,200,0.797681,0.881772,0.000000,1.000000,Barely acceptable,
ECG_CH1,130,2022-12-12 16:06:43,2022-12-12 16:06:58,15,3000,200,0.590773,0.548738,0.000000,1.000000,Excellent,
